" Tag 1 "," Tag 2 " , Similarity
"dystopia","Romance",0.0026198372544691097
"dystopia","Jesus",0.006887496450222468
"dracula","nostalgia",5.343307634477389E-4
"dystopia","holocaust",0.015421029383431716
"Karen Allen","Dylan McDermott",9.12825257359689E-4
"dracula","BBC produced",5.343307634477389E-4
"dystopia","Che Guevara",0.011834457647002796
"vertriloquism","vampire",0.0016792615197200253
"dystopia","brazil",0.0015255533088370686
"vertriloquism","blindness",0.0016792615197200253
"dystopia","magical",0.02105340919783238
"dracula","bad acting",5.343307634477389E-4
"dystopia","dickens",0.002094241603114737
"dystopia","child hero",0.002395210725954822
"dystopia","housekeeper",5.343307634477389E-4
"dystopia","Europe",5.343307634477389E-4
"dystopia","musical band:David Bowie",9.029345985922534E-4
"dracula","compassionate",5.343307634477389E-4
"dystopia","witch",0.0029585743749541305
"dystopia","notable:dialogue",9.029345985922534E-4
"dystopia","Penguins value their babies",0.0020855064910213707
"dystopia","luck",5.343307634477389E-4
"Karen Allen","Shirley Jones",9.12825257359689E-4
"dystopia","Horses",0.0015255533088370686
"vertriloquism","Scotland",0.0016792615197200253
"dracula","ninja",5.343307634477389E-4
"dystopia","red ryder",0.002094241603114737
"dracula","savior",5.343307634477389E-4
"dystopia","rural",5.343307634477389E-4
"dracula","historical",5.343307634477389E-4
"dystopia","biblical",0.0036110597998584393
"dystopia","crude humor",0.002395210725954822
"vertriloquism","Alcatraz",0.0016792615197200253
"dystopia","underwater",0.002395210725954822
"dracula","sacrifice",5.343307634477389E-4
"dystopia","post-apocalyptic",38.7267309262998
"dracula","luke skywalker",5.343307634477389E-4
"dystopia","literary adaptation",11.281400094635949
"dystopia","Depressing",0.006920442844573795
"vertriloquism","the Force",0.0016792615197200253
"Karen Allen","Lisa Blount",9.12825257359689E-4
"dystopia","education",5.343307634477389E-4
"dracula","whimsical",0.010196241675184597
"dystopia","creativity",0.0024242436115063915
"dracula","gritty",5.343307634477389E-4
"dracula","celebrities",5.343307634477389E-4
"vertriloquism","Dumas",0.0016792615197200253
"dracula","propaganda",5.343307634477389E-4
"dracula","robbery",5.343307634477389E-4
"dystopia","groundbreaking",0.13353139262452263
"dystopia","Sandra Bullock",0.010582109330536972
"dracula","mother daughter relationship",5.343307634477389E-4
"dystopia","Bahamas",5.343307634477389E-4
"dracula","underdog",5.343307634477389E-4
"Karen Allen","James Spader",9.12825257359689E-4
"dracula","PG-13:adventure violence",5.343307634477389E-4
"dracula","missionary",5.343307634477389E-4
"vertriloquism","cattle drive",0.0016792615197200253
"dystopia","topic:Jane Austen",9.029345985922534E-4
"Karen Allen","Carey Loftin",9.12825257359689E-4
"dystopia","cameo:Tom Hanks",9.029345985922534E-4
"vertriloquism","prodigies",0.0016792615197200253
"vertriloquism","Venice",0.0016792615197200253
"dystopia","WANDERLUST",5.343307634477389E-4
"dracula","alien invasion",5.343307634477389E-4
"dystopia","Cuba Gooding Jr.",0.0020855064910213707
"dystopia","topic:Hugo Chavez",9.029345985922534E-4
"dracula","overkill",5.343307634477389E-4
"dystopia","Hepburn and Tracy",5.343307634477389E-4
"dystopia","neorealism",0.002094241603114737
"dystopia","obvious",0.0020855064910213707
"Karen Allen","Seth Rogen",0.005970166986503796
"dystopia","doctor-patient relationship",0.002395210725954822
"dystopia","severed head in a box",0.010810916104215617
"dracula","documentary critique",5.343307634477389E-4
"dystopia","clint eastwood",0.005361943141385399
"dystopia","plot:sex complicates romance",9.029345985922534E-4
"Karen Allen","Don Ameche",0.005970166986503796
"dystopia","bad poetry",5.343307634477389E-4
"dracula","Pixar",5.343307634477389E-4
"dystopia","summer vacation",5.343307634477389E-4
"vertriloquism","World War II",0.0016792615197200253
"dystopia","Very Effective Horror",0.00851068966790862
"vertriloquism","stage",0.0016792615197200253
"dracula","Ennio Morricone",5.343307634477389E-4
"dracula","bleak",5.343307634477389E-4
"Karen Allen","Gloria Grahame",9.12825257359689E-4
"Karen Allen","Rupert Everett",9.12825257359689E-4
"dystopia","Goofy",0.0020855064910213707
"dystopia","ethical",0.005361943141385399
"dystopia","cute alien",0.005420067469339145
"dracula","changed ending",5.343307634477389E-4
"dystopia","not thrilling at all",5.343307634477389E-4
"dracula","Walden Media",5.343307634477389E-4
"Karen Allen","Donald Faison",9.12825257359689E-4
"dracula","wheelchair",5.343307634477389E-4
"dystopia","topiary",0.006734032181344068
"dystopia","Herbie The Love Bug (series)",9.029345985922534E-4
"dystopia","idiot!",0.010810916104215617
"dystopia","filmed at:Univ. of Toronto",9.029345985922534E-4
"dystopia","fable",0.0036197949119518057
"dracula","vampire",5.16574386009553
"dystopia","dude comedy",0.002094241603114737
"dracula","blindness",5.343307634477389E-4
"dracula","banks",5.343307634477389E-4
"dystopia","Spoof",0.011707631361572927
"dystopia","occupation",0.008298802814695066
"dracula","polygamy",5.343307634477389E-4
"dracula","hypertextual",5.343307634477389E-4
"dystopia","Funniest Movies",0.02561600390121553
"dracula","Iraq war",5.343307634477389E-4
"dystopia","arms dealer",0.004145390563306178
"Karen Allen","Michael Palin",0.005970166986503796
"dystopia","Twentieth Century-Fox",5.343307634477389E-4
"dystopia","piercings",5.343307634477389E-4
"dystopia","animal:snake (scene)",9.029345985922534E-4
"dracula","Scotland",5.343307634477389E-4
"vertriloquism","Jim Morrison",0.0016792615197200253
"vertriloquism","Pearl S Buck",0.0016792615197200253
"dracula","setting:train",5.343307634477389E-4
"dystopia","setting:library",0.0014372653620399922
"Karen Allen","Ewen Bremner",9.12825257359689E-4
"dystopia","Lesbian",0.02105340919783238
"dracula","england",5.343307634477389E-4
"dystopia","FBI pursuit/case",9.029345985922534E-4
"dracula","Indiana",5.343307634477389E-4
"dystopia","topic:deafness",9.029345985922534E-4
"dystopia","Hitchcock meant Psycho to be a comedy!",9.029345985922534E-4
"Karen Allen","Mandy Moore",9.12825257359689E-4
"dystopia","disc jockey (scene)",9.029345985922534E-4
"dystopia","tearjerker",0.008298802814695066
"Karen Allen","Wendy Crewson",9.12825257359689E-4
"vertriloquism","photography",0.0016792615197200253
"dystopia","motorcycle",0.004154125675399545
"dystopia","author:Dashiell Hammett",9.029345985922534E-4
"dracula","Oscar (Best Director)",5.343307634477389E-4
"dystopia","RemadeAs:El Dorado(1966); Rio Lobo (1970)",9.029345985922534E-4
"dracula","surreal",5.343307634477389E-4
"dystopia","infidelity",0.005955750576661121
"Karen Allen","Amrish Puri",0.005970166986503796
"dracula","PG-13:intense sequences of action",5.343307634477389E-4
"dystopia","Sony Pictures Classics",5.343307634477389E-4
"dracula","self-hatred",5.343307634477389E-4
"dystopia","disambiguation:ten",9.029345985922534E-4
"dracula","PG-13",5.343307634477389E-4
"dracula","BREAKUPS AND DIVORCES",4.490774550077562
"dystopia","male self-degredation",0.002094241603114737
"dystopia","topic:typography",9.029345985922534E-4
"dystopia","it's people!",0.010810916104215617
"dracula","gay",5.343307634477389E-4
"vertriloquism","journalism",0.0016792615197200253
"vertriloquism","heist",0.0016792615197200253
"dracula","Barcelona",5.343307634477389E-4
"dracula","National Lampoon",5.343307634477389E-4
"Karen Allen","Arsenio 'Sonny' Trinidad",9.12825257359689E-4
"dracula","Horror",5.343307634477389E-4
"dracula","Venice",5.343307634477389E-4
"Karen Allen","Geraldine Page",9.12825257359689E-4
"dracula","flight",5.343307634477389E-4
"dystopia","sentiment",0.005361943141385399
"dystopia","related:Only Angels Have Wings",9.029345985922534E-4
"vertriloquism","black and white",0.0016792615197200253
"dracula","volkswagen",5.343307634477389E-4
"dracula","seven deadly sins",0.009661910911736859
"dystopia","california",0.0015255533088370686
"dystopia","Religion",5.343307634477389E-4
"dystopia","interracial romance",0.002929541489402561
"Karen Allen","Jay Thomas",9.12825257359689E-4
"dystopia","Jennifer Garner",0.0020855064910213707
"dracula","World War II",0.010196241675184597
"vertriloquism","zombies",0.0016792615197200253
"Karen Allen","Lea Salonga",9.12825257359689E-4
"dystopia","Male nudity",0.0015255533088370686
"vertriloquism","Peter Pan",0.0016792615197200253
"dystopia","black comedy; amnesia;",0.0015255533088370686
"Karen Allen","Anthony Simcoe",9.12825257359689E-4
"dystopia","adventure",0.11352776180162007
"dystopia","Bugsy Siegal",0.00557104504945536
"dystopia","Saturn Award (Best Action/Adventure/Thriller Film)",0.002395210725954822
"dracula","mysticism",5.343307634477389E-4
"dracula","vehicle:motorcycle",5.343307634477389E-4
"Karen Allen","Keira Knightly",0.005970166986503796
"dracula","Milan",5.343307634477389E-4
"dystopia","what if...",0.005361943141385399
"dystopia","alternate world",2.3531062747658265
"dystopia","motion capture",0.002094241603114737
"dracula","threats",5.343307634477389E-4
"dystopia","South America",0.014763999136405357
"dystopia","Classic",0.01735155612297662
"Karen Allen","Ben Miller",9.12825257359689E-4
"dracula","New Zealand",5.343307634477389E-4
"dystopia","children's drama",0.006734032181344068
"dystopia","Neil Gaiman",0.004179748094136107
"dystopia","Sheriff of Nottingham",0.00557104504945536
"Karen Allen","Britt Ekland",9.12825257359689E-4
"dystopia","creepy goodness",0.02353049741019416
"dystopia","book was better",0.024736898071383774
"dystopia","punks",0.00836824967051658
"dystopia","drug addiction",5.343307634477389E-4
"Karen Allen","Brendan Fraser",9.12825257359689E-4
"dracula","interviews",5.343307634477389E-4
"vertriloquism","families",0.0016792615197200253
"dracula","Jim Morrison",5.343307634477389E-4
"vertriloquism","true story",0.0016792615197200253
"dystopia","menacing",0.0020598840722848076
"dystopia","setting:small town America",9.029345985922534E-4
"Karen Allen","Liev Schreiber",9.12825257359689E-4
"dystopia","nostalgia",0.020285011356932694
"dracula","Enigmatic",5.343307634477389E-4
"vertriloquism","video",0.0016792615197200253
"dystopia","nostalgic",0.02105340919783238
"dystopia","BBC produced",5.343307634477389E-4
"Karen Allen","Debra Messing",9.12825257359689E-4
"dystopia","llama face!",0.0020855064910213707
"dystopia","art student as protagonist",9.029345985922534E-4
"dystopia","bad acting",5.343307634477389E-4
"dystopia","topic:AIDS",9.029345985922534E-4
"dystopia","amusement park",0.0020855064910213707
"Karen Allen","Tim Conway",9.12825257359689E-4
"dystopia","compassionate",0.007702820242060255
"dystopia","competition:dance",9.029345985922534E-4
"dracula","CIA",5.343307634477389E-4
"Karen Allen","Christina Ricci",9.12825257359689E-4
"vertriloquism","weddings",0.0016792615197200253
"dracula","new boss",5.343307634477389E-4
"dystopia","ninja",0.01098808692498569
"dracula","OPPOSITES ATTRACT",5.343307634477389E-4
"dystopia","animal horror",0.0015255533088370686
"dystopia","savior",5.925859075366885
"dystopia","historical",0.07471000842940409
"Karen Allen","Jonathan Rhys Meyers",9.12825257359689E-4
"vertriloquism","factory",0.0016792615197200253
"Karen Allen","Emily Watson",9.12825257359689E-4
"dystopia","cloning",5.629401158002907
"dystopia","Warsaw ghetto",9.029345985922534E-4
"dystopia","vendetta",0.0024242436115063915
"dracula","journalism",5.343307634477389E-4
"dracula","seen 2006",5.343307634477389E-4
"dystopia","sacrifice",0.0029585743749541305
"dystopia","luke skywalker",0.002628572366562476
"dracula","heist",5.343307634477389E-4
"dystopia","singing",0.004179748094136107
"dystopia","whimsical",0.018917569640380518
"Karen Allen","Joseph Alfieri",9.12825257359689E-4
"vertriloquism","Star Trek",0.0016792615197200253
"Karen Allen","Barton McLane",9.12825257359689E-4
"dystopia","gritty",0.014923068215547295
"dystopia","celebrities",5.343307634477389E-4
"dystopia","human relationship",0.002395210725954822
"dracula","gifts",5.343307634477389E-4
"vertriloquism","psychopaths",0.0016792615197200253
"dracula","glbt",5.343307634477389E-4
"dystopia","stand up comedy?",9.029345985922534E-4
"dystopia","steak in the face",0.0020855064910213707
"dystopia","propaganda",5.773840714687479
"Karen Allen","Daniel Mays",9.12825257359689E-4
"dystopia","highschool",0.012076235196717442
"dystopia","robbery",0.004484127683791199
"dystopia","guilty pleasure",0.002094241603114737
"dystopia","sports competition:motocross (scene)",9.029345985922534E-4
"dystopia","Mozart",0.008583743691391442
"dystopia","mother daughter relationship",0.0020598840722848076
"dystopia","brain sucking aliens",0.0020855064910213707
"dystopia","underdog",0.004484127683791199
"dystopia","PG-13:adventure violence",5.343307634477389E-4
"dystopia","missionary",5.343307634477389E-4
"Karen Allen","Cloris Leachman",0.006882992243863485
"dracula","evil",5.343307634477389E-4
"dracula","black and white",5.343307634477389E-4
"dracula","AFI 100 (Laughs)",5.343307634477389E-4
"Karen Allen","Beverly Todd",9.12825257359689E-4
"dystopia","woman carried onto tall building",9.029345985922534E-4
"dracula","London",5.343307634477389E-4
"dystopia","Golden Gate Bridge",0.008298802814695066
"dystopia","CGI animal",9.029345985922534E-4
"dracula","buried alive",5.343307634477389E-4
"vertriloquism","New York",0.0016792615197200253
"dracula","Sourcelight Top Pick",5.343307634477389E-4
"dystopia","alien invasion",0.022542778089137117
"vertriloquism","horses",0.0016792615197200253
"dystopia","overkill",5.343307634477389E-4
"dystopia","great chase scenes",0.008298802814695066
"dystopia","animation & live action interact (scene)",9.029345985922534E-4
"dystopia","obesity",0.0024242436115063915
"dystopia"," \t\t\t\t\t \t\t\t\t\tgun in airport (scene)",9.029345985922534E-4
"dracula","zombies",5.343307634477389E-4
"vertriloquism","overrated",0.0016792615197200253
"dracula","robotics",5.343307634477389E-4
"dracula","Peter Pan",5.343307634477389E-4
"dystopia","documentary critique",0.0014372653620399922
"dystopia","Pixar",0.01920616587882477
"dracula","nudity (topless)",5.343307634477389E-4
"dystopia","beaurocracy",3.839481531427773
"Karen Allen","Sammy Davis Jr.",9.12825257359689E-4
"dystopia","kickass",0.0020855064910213707
"dystopia","need to buy",0.02298951822469872
"dystopia","bullet ballet",3.9464302948927035
"dystopia","Ennio Morricone",5.343307634477389E-4
"dystopia","bleak",0.0029585743749541305
"dracula","dancing",5.343307634477389E-4
"dystopia","psychological",0.040375014969956616
"dystopia","remakeOf:Hairspray(1988)",9.029345985922534E-4
"dystopia","Vincent Price",0.00836824967051658
"Karen Allen","Lulcille Bremer",9.12825257359689E-4
"vertriloquism","coma",0.0016792615197200253
"dystopia","changed ending",5.343307634477389E-4
"dystopia","subgenre:screwball",9.029345985922534E-4
"dracula","Malibu",5.343307634477389E-4
"dystopia","Walden Media",5.343307634477389E-4
"vertriloquism","Howard Hughes",0.0016792615197200253
"vertriloquism","Ghost",0.0016792615197200253
"dystopia","see also:Strictly Ballroom",9.029345985922534E-4
"dracula","duel",5.343307634477389E-4
"dystopia","wheelchair",0.0029585743749541305
"Karen Allen","Errol Flynn",9.12825257359689E-4
"dracula","visceral",5.343307634477389E-4
"dystopia","Outcast Artist",0.008298802814695066
"dystopia","melanie griffith",4.127163603879555
"dracula","joy division",5.343307634477389E-4
"dystopia","vampire",0.34335146339258826
"dracula","true story",5.343307634477389E-4
"dystopia","British gangsters",9.029345985922534E-4
"dystopia","blindness",0.024011983572786513
"dystopia","banks",5.343307634477389E-4
"dracula","spoken word",5.343307634477389E-4
"dystopia","polygamy",0.008833133578142804
"vertriloquism","alternate endings",0.0016792615197200253
"dystopia","hypertextual",0.0014372653620399922
"dystopia","Jeff Daniels",0.010582109330536972
"dracula","animation",0.009661910911736859
"Karen Allen","Coleen Gray",9.12825257359689E-4
"dystopia","Iraq war",0.0020598840722848076
"vertriloquism","Olympics",0.0016792615197200253
"Karen Allen","Janet Leigh",9.12825257359689E-4
"Karen Allen","Pauline Collins",9.12825257359689E-4
"dystopia","Scotland",0.002628572366562476
"dystopia","setting:Hollywood",9.029345985922534E-4
"dystopia","setting:train",0.0014372653620399922
"dystopia","Indians",0.0020855064910213707
"Karen Allen","Robert Sean Leonard",9.12825257359689E-4
"dracula","prison escape",0.010196241675184597
"dystopia","Alcatraz",0.002094241603114737
"dystopia","england",0.004154125675399545
"vertriloquism","Homeless",0.0016792615197200253
"Karen Allen","Dustin Hoffman",9.12825257359689E-4
"dracula","homocide",5.343307634477389E-4
"dystopia","Indiana",5.343307634477389E-4
"Karen Allen","Scarlett Johansson",9.12825257359689E-4
"dracula","senators",5.343307634477389E-4
"dystopia","discipline",0.0015255533088370686
"dystopia","xenomorph",0.002094241603114737
"dystopia","poor quality as documentary: sourcing; obvious bias",9.029345985922534E-4
"dracula","lizard",5.343307634477389E-4
"Karen Allen","Tillotama Shome",9.12825257359689E-4
"dystopia","musical band:The Beatles",9.029345985922534E-4
"dystopia","enigmatic",0.0020855064910213707
"dracula","sniper",5.343307634477389E-4
"dystopia","mildly funny",0.00557104504945536
"dracula","1940's",5.343307634477389E-4
"dystopia","George Bush",0.0020855064910213707
"dystopia","thailand",0.002094241603114737
"dracula","psychiatry",5.343307634477389E-4
"dystopia","Oscar (Best Director)",5.343307634477389E-4
"dystopia","80s music",0.002094241603114737
"dystopia","surreal",29.23600997564087
"dracula","weddings",5.343307634477389E-4
"dystopia","PG-13:intense sequences of action",5.343307634477389E-4
"dystopia","self-hatred",5.343307634477389E-4
"dystopia","PG-13",0.0026198372544691097
"dystopia","BREAKUPS AND DIVORCES",5.343307634477389E-4
"vertriloquism","drugs",0.0016792615197200253
"dystopia","gay",0.03896043118028171
"dystopia","christianity",2.4269288295465277
"dracula","ballroom dancing",5.343307634477389E-4
"dystopia","animal:porpoise",9.029345985922534E-4
"dracula","secrets",5.343307634477389E-4
"dystopia","Barcelona",5.343307634477389E-4
"Karen Allen","Douglass Dumbrille",9.12825257359689E-4
"dystopia","National Lampoon",0.002962818670877061
"Karen Allen","Morgan Freeman",9.12825257359689E-4
"dracula","hope",5.343307634477389E-4
"dystopia","Show me the money.",0.00557104504945536
"dystopia","Horror",0.02367324645230149
"dystopia","Venice",5.343307634477389E-4
"dystopia","flight",5.343307634477389E-4
"dracula","Vice President",5.343307634477389E-4
"dracula","arm wrestling",5.343307634477389E-4
"dracula","Hawaii",4.490774550077562
"dystopia","volkswagen",0.002628572366562476
"dystopia","tokyo",0.004518485214621129
"Karen Allen","Amy Smart",9.12825257359689E-4
"dracula","Star Trek",5.343307634477389E-4
"dystopia","World War II",0.2718219513248957
"dystopia","See also:Rumour Has It",9.029345985922534E-4
"dystopia","remadeAs:The Time Machine(2002)",9.029345985922534E-4
"Karen Allen","Lorraine Bayly",9.12825257359689E-4
"dracula","al-jazeera",5.343307634477389E-4
"dystopia","Bush bashing",0.002094241603114737
"dracula","drug trade",5.343307634477389E-4
"dystopia","mysticism",0.023523848988146457
"Karen Allen","Samuel L. Jackson",9.12825257359689E-4
"dystopia","Complicated",0.0015255533088370686
"dystopia","donkey kong",0.008298802814695066
"dystopia","related:The Matrix (1999)",18.03610626296629
"dystopia","vehicle:motorcycle",5.343307634477389E-4
"dystopia","Milan",5.343307634477389E-4
"dystopia","health care",0.013072081567352775
"dystopia","CGI",0.034884064426105574
"dystopia","notable nudity",9.029345985922534E-4
"dystopia","leprosy",0.0015255533088370686
"dystopia","threats",5.343307634477389E-4
"dracula","yacht",5.343307634477389E-4
"dystopia","racist humor",9.029345985922534E-4
"Karen Allen","Brenda de Banzie",9.12825257359689E-4
"dracula","intense",5.343307634477389E-4
"dystopia","remote control",0.0015255533088370686
"dystopia","sappy",0.007995288660961752
"dracula","like-i-like top pick",5.343307634477389E-4
"dystopia","New Zealand",0.002628572366562476
"dracula","New York",5.343307634477389E-4
"dystopia","one-way time travel",0.005420067469339145
"dystopia","interviews",0.0029585743749541305
"Karen Allen","Judd Apatow movie",0.005970166986503796
"dystopia","assassin-in-training",9.029345985922534E-4
"dystopia","post-traumatic stress disorder",0.0015255533088370686
"dystopia","ghana",0.0015255533088370686
"vertriloquism","Australia",0.0016792615197200253
"dystopia","Jim Morrison",5.343307634477389E-4
"Karen Allen","Nikita Hopkins",9.12825257359689E-4
"dracula","horses",5.343307634477389E-4
"dystopia","coal miners",0.0015255533088370686
"dystopia","Enigmatic",5.343307634477389E-4
"dystopia","sport:wheelchair rugby",9.029345985922534E-4
"dystopia","japanese style animation",0.0024242436115063915
"dystopia","fun",0.036602578977546936
"dystopia","movie to see",0.0020855064910213707
"vertriloquism","Judaism",0.0016792615197200253
"vertriloquism","high school",0.0016792615197200253
"dystopia","crime family",0.009852296443011594
"dracula","confrontational",5.343307634477389E-4
"dystopia","zoom zoom",0.010810916104215617
"vertriloquism","large cast",0.0016792615197200253
"Karen Allen","Tobey MacGuire",9.12825257359689E-4
"dystopia","CIA",0.18821783069878775
"dystopia","moral dilemma",0.013072081567352775
"dracula","lying",5.343307634477389E-4
"dystopia","photography",0.025607518124806283
"dracula","PG-13:sexual content",5.343307634477389E-4
"dracula","Race",5.343307634477389E-4
"dystopia","American culture",0.002094241603114737
"dystopia","dumb",0.0015255533088370686
"dystopia","new boss",5.343307634477389E-4
"dracula","models",5.343307634477389E-4
"dystopia","OPPOSITES ATTRACT",5.343307634477389E-4
"Karen Allen","Brawley Nolte",9.12825257359689E-4
"dracula","narcissism",5.343307634477389E-4
"dracula","theme:mother-son relationship",5.343307634477389E-4
"vertriloquism","psychiatrist",0.0016792615197200253
"dystopia","journalism",0.014063009609586962
"dystopia","seen 2006",5.343307634477389E-4
"dystopia","employee; competition;",0.0015255533088370686
"dystopia","heist",0.06303610434626991
"dystopia","angry",0.0024242436115063915
"dracula","coma",5.343307634477389E-4
"dystopia","children vs. parents",9.029345985922534E-4
"Karen Allen","Herve Villechaize",9.12825257359689E-4
"dystopia","gifts",5.343307634477389E-4
"dystopia","glbt",0.013606412330800514
"dracula","ballistics",5.343307634477389E-4
"dracula","spaghetti",5.343307634477389E-4
"vertriloquism","Butler",0.0016792615197200253
"dystopia","glam",0.008583743691391442
"dystopia","evil",0.002628572366562476
"dystopia","black and white",0.043965845595812986
"dystopia","AFI 100 (Laughs)",5.343307634477389E-4
"dracula","Olympics",5.343307634477389E-4
"dystopia","London",8.080757134870074
"dystopia","code monkey",0.0024242436115063915
"dystopia","sports cars",9.029345985922534E-4
"dystopia","buried alive",0.011345246867663356
"dystopia","Sourcelight Top Pick",4.069561085001259
"dystopia","ostensibly for kids but: prejudice:sexism; promotion of dictatorship",9.029345985922534E-4
"dracula","hurricane",5.343307634477389E-4
"dystopia","diamonds",0.0024242436115063915
"dracula","Auschwitz",5.343307634477389E-4
"dracula","traitor",5.343307634477389E-4
"dystopia","zombies",0.11440675724517724
"Karen Allen","Molly Shannon",9.12825257359689E-4
"dracula","assisted suicide",5.343307634477389E-4
"dystopia","robotics",5.343307634477389E-4
"vertriloquism","coulda been a contender",0.0016792615197200253
"Karen Allen","Bill Hader",0.005970166986503796
"dystopia","anthropology",0.002094241603114737
"dystopia","Dustin Hoffman",0.010582109330536972
"dystopia","Scarlett Johansson",0.02298951822469872
"vertriloquism","island",0.0016792615197200253
"Karen Allen","Chris Sarandon",9.12825257359689E-4
"vertriloquism","fairy tales",0.0016792615197200253
"Karen Allen","Julie Follansbhee",9.12825257359689E-4
"dystopia","Peter Pan",0.0014372653620399922
"dystopia","feelgood",0.005361943141385399
"Karen Allen","Katherine Helmond",9.12825257359689E-4
"Karen Allen","Alice Krige",9.12825257359689E-4
"dystopia","hypertextual (mildly)",9.029345985922534E-4
"dracula","race issues",5.343307634477389E-4
"dystopia","giant robots",0.013788317139855724
"dystopia","crime gone awry",0.0024242436115063915
"dystopia","nudity (topless)",5.343307634477389E-4
"dystopia","satanism",0.002094241603114737
"dracula","tale of three brothers",5.343307634477389E-4
"dystopia","genre spoof?",9.029345985922534E-4
"vertriloquism","violence in america",0.0016792615197200253
"dracula","drugs",0.010196241675184597
"dystopia","purpose in life",0.013072081567352775
"dystopia","Shakespearean references",9.029345985922534E-4
"dracula","pompadour",5.343307634477389E-4
"dystopia","roses",0.0015255533088370686
"dracula","Mosfilm",5.343307634477389E-4
"vertriloquism","nuns",0.0016792615197200253
"dracula","adapted from:book series",5.343307634477389E-4
"dystopia","dancing",0.0056170134561761
"dystopia","not bad.",0.005361943141385399
"dracula","Oscar (Best Music - Original Song)",5.343307634477389E-4
"dystopia","Christian metaphors",0.002094241603114737
"dystopia","metafiction",0.00836824967051658
"dystopia","Malibu",5.343307634477389E-4
"Karen Allen","Candice Bergen",9.12825257359689E-4
"dracula","vehicle:car",5.343307634477389E-4
"dystopia","wintry",0.007168489478612516
"dystopia","duel",5.343307634477389E-4
"dracula","medical school",5.343307634477389E-4
"Karen Allen","Tristan Rogers",9.12825257359689E-4
"dystopia","police state",0.010694013540649888
"Karen Allen","Chris Owen",9.12825257359689E-4
"vertriloquism","Cold War",0.0016792615197200253
"dystopia","visceral",0.0026198372544691097
"Karen Allen","Jeremy Renner",9.12825257359689E-4
"vertriloquism","mockumentary",0.0016792615197200253
"Karen Allen","Martin Starr",0.005970166986503796
"dystopia","joy division",5.343307634477389E-4
"vertriloquism","space station",0.0016792615197200253
"dystopia","true story",0.042761458529558066
"dracula","PG-13:sex-related humor",5.343307634477389E-4
"dystopia","Morgan Freeman",0.012667615821558342
"Karen Allen","Wendy Gazelle",9.12825257359689E-4
"dystopia","biomedical ethics",0.013072081567352775
"dystopia","spoken word",5.343307634477389E-4
"dracula","cgi",5.343307634477389E-4
"dystopia","imposter",0.0015255533088370686
"dracula","horse racing",5.343307634477389E-4
"Karen Allen","Clare Forlani",9.12825257359689E-4
"dracula","genius",0.009661910911736859
"dystopia","animation",0.17692636582669444
"dracula","cia",5.343307634477389E-4
"dracula","heat wave",5.343307634477389E-4
"dystopia","Amy Smart",0.0020855064910213707
"dystopia","Topiary",0.005420067469339145
"dracula","father figure",5.343307634477389E-4
"Karen Allen","Christopher Eccleston",0.005970166986503796
"dystopia","fat woman",0.0015255533088370686
"dracula","Wall Street",5.343307634477389E-4
"dracula","Castle Rock",5.343307634477389E-4
"Karen Allen","Steve Martin",9.12825257359689E-4
"Karen Allen","J.T. Walsh",9.12825257359689E-4
"dracula","Australia",5.343307634477389E-4
"dystopia","prison escape",0.020937979957782266
"Karen Allen","S. Epatha Merkerson",9.12825257359689E-4
"dystopia","homocide",5.343307634477389E-4
"dystopia","senators",5.343307634477389E-4
"dracula","Han Solo",5.343307634477389E-4
"dracula","gothic",5.343307634477389E-4
"dystopia","lizard",5.343307634477389E-4
"dracula","Buenos Aires",5.343307634477389E-4
"dracula","epilepsy",5.343307634477389E-4
"dystopia","author:Fennimore Cooper",9.029345985922534E-4
"dystopia","sexual orientation",0.002395210725954822
"dystopia","sport:ice skating",0.0029884410896136243
"dracula","high school",5.343307634477389E-4
"Karen Allen","Laura San Giacomo",9.12825257359689E-4
"dystopia","Kick-Butt Women",0.0020855064910213707
"dystopia","Samuel L. Jackson",0.012667615821558342
"dystopia","sniper",5.343307634477389E-4
"vertriloquism","Katzanzakis",0.0016792615197200253
"dracula","Classical Studies",5.343307634477389E-4
"dystopia","1940's",5.343307634477389E-4
"dracula","R:some drug use",5.343307634477389E-4
"vertriloquism","FBI",0.0016792615197200253
"Karen Allen","Stellan Skarsgard",9.12825257359689E-4
"dystopia","psychiatry",5.625454771549379
"Karen Allen","Fulton McKay",9.12825257359689E-4
"dracula","DC Comics",5.343307634477389E-4
"dystopia","related:To Have and Have Not",9.029345985922534E-4
"Karen Allen","Tom Arnold",9.12825257359689E-4
"dracula","AFI 100 (Movie Quotes)",5.343307634477389E-4
"Karen Allen","Richard Briers",9.12825257359689E-4
"dracula","criticker pick",5.343307634477389E-4
"dystopia","weddings",5.343307634477389E-4
"dystopia","Bond James Bond",0.008583743691391442
"dracula","psychiatrist",5.343307634477389E-4
"dracula","stepbrother",4.490774550077562
"dracula","competition:endurance",5.343307634477389E-4
"dystopia","kids fun",0.0020855064910213707
"vertriloquism","Tokyo",0.0016792615197200253
"vertriloquism","rasicm",0.0016792615197200253
"dystopia","ballroom dancing",5.343307634477389E-4
"dystopia","secrets",5.343307634477389E-4
"vertriloquism","survival",0.0016792615197200253
"dracula","patriarch",5.343307634477389E-4
"dystopia"," \t\t\t\t\t \t\t\t\t\tscene:rendezvous in flower market",9.029345985922534E-4
