" Tag 1 "," Tag 2 " , Similarity
"profession","nontraditional",3.689356249188968E-4
"hysteria","spyware",3.689356249188968E-4
"profession","personalize",0.0014906407341189125
"hysteria","awakening",3.689356249188968E-4
"profession","catastrophe",3.689356249188968E-4
"united_states","mood",3.689356249188968E-4
"profession","delicious",0.0014906407341189125
"united_states","image",3.689356249188968E-4
"profession","extension",0.0014906407341189125
"united_states","optimization",3.689356249188968E-4
"alternate","establishment",3.689356249188968E-4
"evolution","vienna",0.003898640415657309
"alternate","stellar",3.689356249188968E-4
"alternate","integrating",3.689356249188968E-4
"evolution","didion",3.689356249188968E-4
"alternate","ontology",3.689356249188968E-4
"6","tag",0.003898640415657309
"evolution","addiction",0.013793322132335873
"alternate","lens",3.689356249188968E-4
"evolution","quantitative",3.4637847126464387
"advanced","peony",3.689356249188968E-4
"evolution","decentralization",3.689356249188968E-4
"alternate","sade",3.689356249188968E-4
"advanced","journal",0.0021658813016205273
"taxonomy","filling",0.0014906407341189125
"alternate","timbale",3.689356249188968E-4
"evolution","innovation",0.0023316447927676028
"alternate","classical",3.689356249188968E-4
"taxonomy","insomnia",3.689356249188968E-4
"evolution","despair",3.689356249188968E-4
"alternate","contemporary",3.689356249188968E-4
"evolution","visionary",3.689356249188968E-4
"deviant","paid",3.689356249188968E-4
"evolution","political",5.266384455508326
"alternate","phase",3.689356249188968E-4
"deviant","engage",3.689356249188968E-4
"alternate","therapy",3.689356249188968E-4
"evolution","aromatherapy",3.689356249188968E-4
"deviant","money",3.689356249188968E-4
"alternate","TAXUS",3.689356249188968E-4
"evolution","escapist",3.689356249188968E-4
"deviant","ford",3.689356249188968E-4
"evolution","KM",3.689356249188968E-4
"alternate","sociology",3.689356249188968E-4
"evolution","play",0.001962709167848706
"humoral","pulp",3.689356249188968E-4
"evolution","pic",3.689356249188968E-4
"alternate","colon",3.689356249188968E-4
"evolution","Storefront",3.689356249188968E-4
"alternate","statistics",3.689356249188968E-4
"celebrity","shop",3.689356249188968E-4
"evolution","pie",3.689356249188968E-4
"alternate","integration",3.689356249188968E-4
"evolution","environmental",3.689356249188968E-4
"celebrity","arjuna",3.689356249188968E-4
"alternate","all",3.689356249188968E-4
"evolution","disambiguation",3.689356249188968E-4
"religion","personalize",3.689356249188968E-4
"alternate","export",3.689356249188968E-4
"celebrity","diastolic",3.689356249188968E-4
"evolution","football",0.004267576040576206
"alternate","natural_language",3.689356249188968E-4
"celebrity","hopkins",3.689356249188968E-4
"alternate","caesarea",3.689356249188968E-4
"evolution","abortion",3.689356249188968E-4
"alternate","prediction",3.689356249188968E-4
"celebrity","decor",3.689356249188968E-4
"evolution","moore",3.689356249188968E-4
"alternate","nephrology",3.689356249188968E-4
"celebrity","tyrosine",3.689356249188968E-4
"evolution","competitive",3.689356249188968E-4
"alternate","as",3.689356249188968E-4
"celebrity","Journal",3.689356249188968E-4
"evolution","stem",3.689356249188968E-4
"celebrity","integrative",3.689356249188968E-4
"alternate","myocardial",3.689356249188968E-4
"evolution","earn",3.689356249188968E-4
"celebrity","freud",3.689356249188968E-4
"alternate","sucrose",3.689356249188968E-4
"evolution","thrombosis",3.689356249188968E-4
"celebrity","maryland",3.689356249188968E-4
"alternate","memory",3.689356249188968E-4
"evolution","energy",0.009398812015860045
"alternate","biomedicine",3.689356249188968E-4
"celebrity","gaudi",3.689356249188968E-4
"evolution","pix",3.689356249188968E-4
"alternate","urban",3.689356249188968E-4
"celebrity","IRS",3.689356249188968E-4
"evolution","VT",3.689356249188968E-4
"alternate","gastroenterology",3.689356249188968E-4
"celebrity","shebang",3.689356249188968E-4
"evolution","etiology",3.689356249188968E-4
"alternate","color",3.689356249188968E-4
"celebrity","pruritus",3.689356249188968E-4
"evolution","handset",0.003898640415657309
"alternate","racial",3.689356249188968E-4
"celebrity","food",3.689356249188968E-4
"evolution","BASKET",3.689356249188968E-4
"celebrity","contain",3.689356249188968E-4
"evolution","pop",3.689356249188968E-4
"religion","catastrophe",3.689356249188968E-4
"celebrity","kitsch",3.689356249188968E-4
"evolution","customer",3.689356249188968E-4
"religion","delicious",0.00556375250202292
"evolution","differential",3.689356249188968E-4
"religion","extension",3.689356249188968E-4
"celebrity","testimony",3.689356249188968E-4
"evolution","acrobat",0.003898640415657309
"religion","product",3.689356249188968E-4
"evolution","mutagenesis",3.689356249188968E-4
"humoral","metrics",3.689356249188968E-4
"religion","self-control",0.007067167223092443
"humoral","lifestyle",3.689356249188968E-4
"deviant","mock",3.689356249188968E-4
"evolution","Tx",4.609604919119255
"humoral","text",3.689356249188968E-4
"taxonomy","aids",3.689356249188968E-4
"evolution","template",3.689356249188968E-4
"taxonomy","sudan",3.689356249188968E-4
"humoral","shallow",3.689356249188968E-4
"evolution","US",3.689356249188968E-4
"taxonomy","blue",0.0014906407341189125
"humoral","japanese",3.689356249188968E-4
"evolution","information_science",3.689356249188968E-4
"taxonomy","shear",3.689356249188968E-4
"humoral","senate",3.689356249188968E-4
"taxonomy","meadow",0.0014906407341189125
"evolution","UK",3.689356249188968E-4
"advanced","reach",3.689356249188968E-4
"taxonomy","act",0.0011217051092000155
"evolution","blood",3.689356249188968E-4
"advanced","neuroscience",0.0021658813016205273
"taxonomy","smart",0.0014906407341189125
"evolution","quiet",3.689356249188968E-4
"advanced","natural_language_processing",3.689356249188968E-4
"taxonomy","nanotechnology",3.689356249188968E-4
"evolution","devices",3.689356249188968E-4
"taxonomy","pharmacology",0.0014906407341189125
"advanced","four",3.689356249188968E-4
"evolution","sidestep",3.689356249188968E-4
"advanced","hardness",0.004434597067865753
"taxonomy","nonparametric",3.689356249188968E-4
"6","Data",0.003898640415657309
"evolution","theft",3.689356249188968E-4
"advanced","icon",3.689356249188968E-4
"taxonomy","asynchronous",3.689356249188968E-4
"advanced","defense",3.689356249188968E-4
"evolution","god",0.02122942498034721
"taxonomy","suicide",3.689356249188968E-4
"united_states","valerian",3.689356249188968E-4
"advanced","cerebral",3.689356249188968E-4
"taxonomy","rubber",3.689356249188968E-4
"united_states","papers",3.689356249188968E-4
"advanced","cosine",3.689356249188968E-4
"evolution","chronic",3.689356249188968E-4
"united_states","zion",3.689356249188968E-4
"advanced","onsager",0.004434597067865753
"evolution","beta",0.0023316447927676028
"united_states","breast",3.689356249188968E-4
"advanced","school",0.0021658813016205273
"evolution","influential",3.689356249188968E-4
"united_states","magic",3.689356249188968E-4
"advanced","zoology",3.689356249188968E-4
"evolution","leukaemia",3.689356249188968E-4
"united_states","air",3.689356249188968E-4
"advanced","word-of-mouth",3.689356249188968E-4
"evolution","nigella",3.689356249188968E-4
"advanced","racism",3.689356249188968E-4
"evolution","respiratory",3.689356249188968E-4
"profession","product",3.689356249188968E-4
"evolution","gamma",3.689356249188968E-4
"advanced","harmonization",3.689356249188968E-4
"evolution","american",3.689356249188968E-4
"profession","teaching",0.0014906407341189125
"hysteria","matching",3.689356249188968E-4
"profession","plane",3.689356249188968E-4
"evolution","electron",3.689356249188968E-4
"hysteria","thoughtful",3.689356249188968E-4
"profession","item",3.689356249188968E-4
"hysteria","biochemical",3.689356249188968E-4
"mania","kinase",3.689356249188968E-4
"profession","archive",0.0014906407341189125
"hysteria","hostility",3.689356249188968E-4
"profession","earth",3.689356249188968E-4
"mania","stroke",3.689356249188968E-4
"profession","vagus",3.689356249188968E-4
"mania","haunting",3.689356249188968E-4
"profession","molecular_biology",3.689356249188968E-4
"mania","isosorbide",3.689356249188968E-4
"profession","technology",0.0014906407341189125
"mania","MFA",3.689356249188968E-4
"profession","parametric",3.689356249188968E-4
"mania","given",3.689356249188968E-4
"profession","palette",0.0014906407341189125
"nietzsche","doomed",3.689356249188968E-4
"profession","chinese",0.0014906407341189125
"mania","respond",3.689356249188968E-4
"profession","fatigue",3.689356249188968E-4
"nietzsche","magenta",3.689356249188968E-4
"mania","euclidean",3.689356249188968E-4
"profession","love",3.689356249188968E-4
"nietzsche","proprietary",3.689356249188968E-4
"nietzsche","fructose",3.689356249188968E-4
"nietzsche","medicinal",3.689356249188968E-4
"gastrointestinal","delinquent",3.689356249188968E-4
"nietzsche","ethnicity",3.689356249188968E-4
"european","policy",3.689356249188968E-4
"nietzsche","atherogenesis",3.689356249188968E-4
"gastrointestinal","humanism",0.0014906407341189125
"nietzsche","shop",3.689356249188968E-4
"gastrointestinal","parkinson's",3.689356249188968E-4
"2","client",0.001962709167848706
"european","diagram",3.689356249188968E-4
"nietzsche","arjuna",3.689356249188968E-4
"gastrointestinal","humanist",3.689356249188968E-4
"2","apache",0.001962709167848706
"nietzsche","diastolic",3.689356249188968E-4
"gastrointestinal","only",3.689356249188968E-4
"2","software",3.8384781620878496
"european","call",0.0014906407341189125
"manic","lens",3.689356249188968E-4
"gastrointestinal","synthesis",3.689356249188968E-4
"european","watercolor",3.689356249188968E-4
"manic","sade",3.689356249188968E-4
"gastrointestinal","open-source",3.689356249188968E-4
"european","apoptosis",3.689356249188968E-4
"manic","timbale",3.689356249188968E-4
"2","code",7.674993615007851
"european","pathology",3.689356249188968E-4
"manic","classical",3.689356249188968E-4
"advocacy","stability",3.689356249188968E-4
"manic","contemporary",3.689356249188968E-4
"european","paper",5.602856692129539
"2","economics",0.001962709167848706
"advocacy","corpse",3.689356249188968E-4
"manic","phase",3.689356249188968E-4
"advocacy","swiss",3.689356249188968E-4
"manic","therapy",3.689356249188968E-4
"european","virus",0.0014906407341189125
"manic","TAXUS",3.689356249188968E-4
"advocacy","micro",3.689356249188968E-4
"2","lab",0.001962709167848706
"european","healer",0.0014906407341189125
"2","creator",0.001962709167848706
"manic","sociology",3.689356249188968E-4
"european","user-friendly",3.689356249188968E-4
"low-level","driving",3.689356249188968E-4
"2","calendar",0.001962709167848706
"european","collateral",3.689356249188968E-4
"low-level","stone",3.689356249188968E-4
"european","equality",3.689356249188968E-4
"low-level","by",3.689356249188968E-4
"2","semantic",3.9337883418921744
"european","full",0.0014906407341189125
"low-level","reductionist",3.689356249188968E-4
"european","EDTA",3.689356249188968E-4
"2","photo",0.001962709167848706
"low-level","asian",3.689356249188968E-4
"uncontrolled","transcendent",3.689356249188968E-4
"low-level","autumn",3.689356249188968E-4
"european","dramatic",9.904239077216053
"low-level","capture",3.689356249188968E-4
"uncontrolled","sartre",3.689356249188968E-4
"low-level","liberal",3.689356249188968E-4
"european","recruitment",3.689356249188968E-4
"low-level","comical",3.689356249188968E-4
"uncontrolled","endothelial",3.689356249188968E-4
"european","ecology",3.689356249188968E-4
"uncontrolled","ocean",3.689356249188968E-4
"low-level","dead",3.689356249188968E-4
"european","making",3.689356249188968E-4
"uncontrolled","hemic",0.0014906407341189125
"low-level","establishment",3.689356249188968E-4
"european","fula",0.0014906407341189125
"low-level","stellar",3.689356249188968E-4
"uncontrolled","programming",0.0014906407341189125
"low-level","integrating",3.689356249188968E-4
"2","privacy",0.001962709167848706
"uncontrolled","descartes",3.689356249188968E-4
"european","noise",3.689356249188968E-4
"low-level","ontology",3.689356249188968E-4
"2","freeware",0.001962709167848706
"european","morphology",3.689356249188968E-4
"low-level","lens",3.689356249188968E-4
"pharmacy","delicious",3.689356249188968E-4
"2","auto",0.001962709167848706
"european","pancreatic",3.689356249188968E-4
"kappa","cosine",3.689356249188968E-4
"european","group",0.0014906407341189125
"2","virtual",0.001962709167848706
"european","average",3.689356249188968E-4
"metaphysics","havana",3.689356249188968E-4
"european","alcoholism",0.0014906407341189125
"kappa","school",3.689356249188968E-4
"2","Food",0.001962709167848706
"european","freedom",3.689356249188968E-4
"kappa","zoology",3.689356249188968E-4
"metaphysics","biological",3.689356249188968E-4
"european","seamless",0.0014906407341189125
"kappa","word-of-mouth",0.0014906407341189125
"metaphysics","paradox",5.340492427662047
"2","probability",0.001962709167848706
"kappa","racism",0.0014906407341189125
"european","sustainability",5.602856692129539
"metaphysics","perfusion",3.689356249188968E-4
"2","productivity",0.001962709167848706
"kappa","harmonization",3.689356249188968E-4
"metaphysics","epidemiological",3.689356249188968E-4
"european","black",3.689356249188968E-4
"kappa","indexing",0.0014906407341189125
"metaphysics","tetracycline",3.689356249188968E-4
"european","thermodynamics",3.689356249188968E-4
"kappa","diagnosis",3.689356249188968E-4
"european","monitoring",3.689356249188968E-4
"kappa","energetic",3.689356249188968E-4
"metaphysics","vivid",0.0014906407341189125
"european","moving",3.689356249188968E-4
"kappa","bibliography",0.0014906407341189125
"european","death",0.0014906407341189125
"metaphysics","secondary",3.689356249188968E-4
"european","molecular",3.689356249188968E-4
"metaphysics","menopause",0.0014906407341189125
"european","prosecution",3.689356249188968E-4
"pharmacy","extension",3.689356249188968E-4
"european","lyon",3.689356249188968E-4
"metaphysics","pacification",3.689356249188968E-4
"pharmacy","product",3.689356249188968E-4
"european","HIV",0.0014906407341189125
"pharmacy","teaching",3.689356249188968E-4
"metaphysics","net",3.689356249188968E-4
"european","discovery",0.018297759050500198
"pharmacy","plane",3.689356249188968E-4
"metaphysics","fantasy",3.689356249188968E-4
"european","transcendent",3.689356249188968E-4
"pharmacy","item",3.689356249188968E-4
"european","sartre",3.689356249188968E-4
"pharmacy","archive",3.689356249188968E-4
"metaphysics","preventive",0.0014906407341189125
"pharmacy","earth",3.689356249188968E-4
"european","endothelial",3.689356249188968E-4
"metaphysics","conversation",0.0014906407341189125
"pharmacy","vagus",3.689356249188968E-4
"european","ocean",3.689356249188968E-4
"pharmacy","molecular_biology",3.689356249188968E-4
"metaphysics","rhetoric",0.0014906407341189125
"european","hemic",0.0014906407341189125
"pharmacy","technology",3.689356249188968E-4
"metaphysics","trial",0.0014906407341189125
"low-level","sade",3.689356249188968E-4
"pharmacy","parametric",3.689356249188968E-4
"metaphysics","sophisticated",0.0014906407341189125
"pharmacy","palette",3.689356249188968E-4
"low-level","timbale",3.689356249188968E-4
"metaphysics","sweden",3.689356249188968E-4
"low-level","classical",3.689356249188968E-4
"pharmacy","chinese",3.689356249188968E-4
"metaphysics","consumerism",3.689356249188968E-4
"low-level","contemporary",3.689356249188968E-4
"metaphysics","forecasting",3.689356249188968E-4
"pharmacy","fatigue",5.507546512325214
"metaphysics","AIDS",0.0014906407341189125
"uncontrolled","smoking",3.689356249188968E-4
"pharmacy","love",3.689356249188968E-4
"low-level","phase",3.689356249188968E-4
"uncontrolled","donate",0.0014906407341189125
"pharmacy","more",3.689356249188968E-4
"uncontrolled","france",3.689356249188968E-4
"pharmacy","italia",3.689356249188968E-4
"uncontrolled","italy",0.0014906407341189125
"manic","colon",3.689356249188968E-4
"uncontrolled","synchronize",3.689356249188968E-4
"advocacy","wellness",10.106732159966048
"pharmacy","virology",3.689356249188968E-4
"uncontrolled","instructional",3.689356249188968E-4
"manic","statistics",3.689356249188968E-4
"advocacy","spirituality",3.689356249188968E-4
"uncontrolled","racket",0.0014906407341189125
"pharmacy","remembering",3.689356249188968E-4
"manic","integration",3.689356249188968E-4
"uncontrolled","traditional",0.0014906407341189125
"manic","all",3.689356249188968E-4
"pharmacy","paternalistic",3.689356249188968E-4
"uncontrolled","MAOI",3.689356249188968E-4
"pharmacy","levi",3.689356249188968E-4
"manic","export",3.689356249188968E-4
"uncontrolled","senegal",0.0014906407341189125
"pharmacy","omega",3.689356249188968E-4
"manic","natural_language",3.689356249188968E-4
"uncontrolled","history",3.689356249188968E-4
"pharmacy","saturated",3.689356249188968E-4
"manic","caesarea",3.689356249188968E-4
"uncontrolled","sunset",0.0014906407341189125
"pharmacy","ink",3.689356249188968E-4
"gastrointestinal","heath",3.689356249188968E-4
"pharmacy","spyware",3.689356249188968E-4
"nietzsche","hopkins",3.689356249188968E-4
"pharmacy","awakening",3.689356249188968E-4
"gastrointestinal","services",0.0014906407341189125
"nietzsche","decor",3.689356249188968E-4
"pharmacy","matching",3.689356249188968E-4
"gastrointestinal","heart",0.0014906407341189125
"nietzsche","tyrosine",3.689356249188968E-4
"pharmacy","thoughtful",3.689356249188968E-4
"gastrointestinal","happiness",3.689356249188968E-4
"pharmacy","biochemical",3.689356249188968E-4
"pharmacy","hostility",3.689356249188968E-4
"gastrointestinal","duality",3.689356249188968E-4
"pharmacy","clipping",3.689356249188968E-4
"gastrointestinal","flexible",3.689356249188968E-4
"profession","more",3.689356249188968E-4
"pharmacy","loss",3.689356249188968E-4
"gastrointestinal","discount",3.689356249188968E-4
"pharmacy","ethics",3.689356249188968E-4
"gastrointestinal","gas",3.689356249188968E-4
"pharmacy","futuristic",3.689356249188968E-4
"gastrointestinal","centrality",0.0014906407341189125
"pharmacy","theory",3.689356249188968E-4
"mania","privacy",3.689356249188968E-4
"pharmacy","footprint",3.689356249188968E-4
"gastrointestinal","annals",3.689356249188968E-4
"mania","freeware",3.689356249188968E-4
"hysteria","clipping",3.689356249188968E-4
"gastrointestinal","islam",3.689356249188968E-4
"pharmacy","hispanic",3.689356249188968E-4
"hysteria","loss",3.689356249188968E-4
"pharmacy","galactic",3.689356249188968E-4
"hysteria","ethics",3.689356249188968E-4
"gastrointestinal","postgraduate",3.689356249188968E-4
"hysteria","futuristic",3.689356249188968E-4
"gastrointestinal","cretan",3.689356249188968E-4
"evolution","best",0.0023316447927676028
"hysteria","theory",3.689356249188968E-4
"gastrointestinal","novel",0.0014906407341189125
"hysteria","footprint",3.689356249188968E-4
"evolution","site",0.003898640415657309
"advanced","indexing",3.689356249188968E-4
"gastrointestinal","creation",0.0014906407341189125
"hysteria","hispanic",3.689356249188968E-4
"advanced","diagnosis",3.689356249188968E-4
"united_states","hemoglobin",3.689356249188968E-4
"advanced","energetic",3.689356249188968E-4
"united_states","keeping",3.689356249188968E-4
"advanced","bibliography",0.0021658813016205273
"advanced","city",3.689356249188968E-4
"united_states","retail",3.689356249188968E-4
"advanced","open",0.0021658813016205273
"6","porter",0.003898640415657309
"united_states","sage",3.689356249188968E-4
"advanced","frontal",0.0017969456767016304
"united_states","pharma",3.689356249188968E-4
"advanced","page",3.689356249188968E-4
"taxonomy","yang",3.689356249188968E-4
"united_states","fMRI",3.689356249188968E-4
"6","language",0.012867310398417684
"advanced","broiled",3.689356249188968E-4
"taxonomy","international",3.689356249188968E-4
"united_states","glycyrrhiza",3.689356249188968E-4
"6","google",0.003898640415657309
"advanced","essay",0.0017969456767016304
"united_states","ubiquinone",3.689356249188968E-4
"taxonomy","ownership",3.689356249188968E-4
"advanced","barcelona",3.689356249188968E-4
"united_states","current",3.689356249188968E-4
"taxonomy","outdoors",3.689356249188968E-4
"advanced","projector",0.0017969456767016304
"taxonomy","hot",0.0014906407341189125
"advanced","lamina",3.689356249188968E-4
"taxonomy","load",3.689356249188968E-4
"humoral","nation",3.689356249188968E-4
"taxonomy","alertness",3.689356249188968E-4
"humoral","reduce",3.689356249188968E-4
"deviant","exquisite",3.689356249188968E-4
"humoral","palm",3.689356249188968E-4
"deviant","footer",3.689356249188968E-4
"religion","teaching",0.00556375250202292
"humoral","openness",3.689356249188968E-4
"deviant","doomed",3.689356249188968E-4
"humoral","overt",3.689356249188968E-4
"deviant","magenta",3.689356249188968E-4
"celebrity","extraterrestrial",3.689356249188968E-4
"humoral","whitehall",3.689356249188968E-4
"deviant","proprietary",3.689356249188968E-4
"humoral","shopping",3.689356249188968E-4
"deviant","fructose",3.689356249188968E-4
"celebrity","interactive",3.689356249188968E-4
"humoral","natural",3.689356249188968E-4
"deviant","medicinal",3.689356249188968E-4
"celebrity","fresh",3.689356249188968E-4
"humoral","forum",3.689356249188968E-4
"celebrity","intuition",3.689356249188968E-4
"deviant","ethnicity",3.689356249188968E-4
"celebrity","reaper",3.689356249188968E-4
"humoral","trade",3.689356249188968E-4
"celebrity","recombinant",3.689356249188968E-4
"deviant","atherogenesis",3.689356249188968E-4
"celebrity","platelet",3.689356249188968E-4
"humoral","peony",3.689356249188968E-4
"deviant","shop",3.689356249188968E-4
"celebrity","folk",3.689356249188968E-4
"humoral","journal",3.689356249188968E-4
"celebrity","strategy",3.689356249188968E-4
"humoral","reach",3.689356249188968E-4
"deviant","arjuna",3.689356249188968E-4
"humoral","neuroscience",3.689356249188968E-4
"celebrity","radiography",3.689356249188968E-4
"alternate","pregnancy",3.689356249188968E-4
"celebrity","multimedia",3.689356249188968E-4
"humoral","natural_language_processing",3.689356249188968E-4
"celebrity","supernatural",3.689356249188968E-4
"alternate","an",3.689356249188968E-4
"celebrity","mental",3.689356249188968E-4
"humoral","four",3.689356249188968E-4
"alternate","cooperative",3.689356249188968E-4
"celebrity","discontinued",3.689356249188968E-4
"deviant","diastolic",3.689356249188968E-4
"humoral","icon",3.689356249188968E-4
"celebrity","negative",3.689356249188968E-4
"alternate","growth",3.689356249188968E-4
"deviant","hopkins",3.689356249188968E-4
"humoral","defense",3.689356249188968E-4
"celebrity","lower-class",3.689356249188968E-4
"deviant","decor",3.689356249188968E-4
"humoral","cerebral",3.689356249188968E-4
"celebrity","olive",3.689356249188968E-4
"deviant","tyrosine",3.689356249188968E-4
"humoral","cosine",3.689356249188968E-4
"celebrity","anticoagulant",3.689356249188968E-4
"deviant","Journal",3.689356249188968E-4
"celebrity","tarot",3.689356249188968E-4
"deviant","integrative",3.689356249188968E-4
"religion","plane",0.006841450130536376
"celebrity","autonomy",3.689356249188968E-4
"deviant","freud",3.689356249188968E-4
"religion","item",3.689356249188968E-4
"deviant","maryland",3.689356249188968E-4
"celebrity","movement",3.689356249188968E-4
"religion","archive",2.5705627045280055
"deviant","gaudi",3.689356249188968E-4
"taxonomy","conversion",0.0014906407341189125
"deviant","IRS",3.689356249188968E-4
"religion","earth",0.00556375250202292
"deviant","shebang",3.689356249188968E-4
"advanced","cardiology",3.689356249188968E-4
"taxonomy","pomegranate",3.689356249188968E-4
"religion","vagus",3.689356249188968E-4
"advanced","polymer",3.689356249188968E-4
"taxonomy","give",0.0014906407341189125
"religion","molecular_biology",3.689356249188968E-4
"taxonomy","choice",3.689356249188968E-4
"advanced","exclusion",0.00480353269278465
"religion","technology",5.2851189541141395
"taxonomy","immunological",0.0014906407341189125
"united_states","upsala",3.689356249188968E-4
"advanced","art",0.0021658813016205273
"taxonomy","desk",3.689356249188968E-4
"united_states","left",3.689356249188968E-4
"advanced","interaction",0.0017969456767016304
"united_states","1920s",3.689356249188968E-4
"taxonomy","oppression",3.689356249188968E-4
"united_states","sexuality",3.689356249188968E-4
"6","comedy",0.003898640415657309
"taxonomy","critical",3.689356249188968E-4
"advanced","cite",3.689356249188968E-4
"taxonomy","personal",0.0014906407341189125
"advanced","acupuncture",3.689356249188968E-4
"taxonomy","omega-3",3.689356249188968E-4
"advanced","ash",3.689356249188968E-4
"taxonomy","easy",0.0014906407341189125
"advanced","rumination",3.689356249188968E-4
"gastrointestinal","hepatic",5.602856692129539
"taxonomy","omega-6",3.689356249188968E-4
"advanced","gimp",3.689356249188968E-4
"6","based",0.003898640415657309
"gastrointestinal","influence",0.0014906407341189125
"advanced","pair",0.004434597067865753
"gastrointestinal","waking",3.689356249188968E-4
"advanced","pain",3.689356249188968E-4
"hysteria","galactic",3.689356249188968E-4
"advanced","costs",3.689356249188968E-4
"gastrointestinal","sociological",3.689356249188968E-4
"hysteria","yin",3.689356249188968E-4
"advanced","qualitative",0.0021658813016205273
"evolution","metaphysical",3.689356249188968E-4
"advanced","fanatical",3.689356249188968E-4
"pharmacy","yin",3.689356249188968E-4
"evolution","complicity",3.689356249188968E-4
"advanced","typical",0.004434597067865753
"pharmacy","Flash",3.689356249188968E-4
"evolution","hypothalamus",3.689356249188968E-4
"advanced","paid",3.689356249188968E-4
"pharmacy","crazy",3.689356249188968E-4
"evolution","anesthetic",3.689356249188968E-4
"advanced","engage",3.689356249188968E-4
"pharmacy","cooperation",3.689356249188968E-4
"evolution","memoir",3.689356249188968E-4
"advanced","money",3.689356249188968E-4
"evolution","motivational",3.689356249188968E-4
"advanced","spin",2.8600202388786147
"mania","distribution",3.689356249188968E-4
"evolution","dietary",3.689356249188968E-4
"advanced","ford",3.689356249188968E-4
"evolution","informational",3.689356249188968E-4
"mania","compliant",3.689356249188968E-4
"evolution","corpus",0.001962709167848706
"mania","hazel",3.689356249188968E-4
"profession","italia",3.689356249188968E-4
"evolution","challenge",0.001962709167848706
"mania","CABG",3.689356249188968E-4
"evolution","lighting",3.689356249188968E-4
"mania","heading",3.689356249188968E-4
"nietzsche","Journal",3.689356249188968E-4
"evolution","idealism",3.689356249188968E-4
"mania","virtual",3.689356249188968E-4
"evolution","cognition",3.689356249188968E-4
"uncontrolled","background",0.0014906407341189125
"mania","getting",3.689356249188968E-4
"evolution","arbitrary",3.689356249188968E-4
"uncontrolled","nitric_oxide",3.689356249188968E-4
"mania","home",3.689356249188968E-4
"evolution","glossary",3.689356249188968E-4
"uncontrolled","elderly",3.689356249188968E-4
"mania","information_technology",3.689356249188968E-4
"evolution","bust",3.689356249188968E-4
"uncontrolled","body",3.689356249188968E-4
"evolution","emission",3.689356249188968E-4
"manic","prediction",3.689356249188968E-4
"uncontrolled","anesthesiology",3.689356249188968E-4
"evolution","good",3.689356249188968E-4
"manic","nephrology",3.689356249188968E-4
"uncontrolled","aged",3.689356249188968E-4
"manic","as",3.689356249188968E-4
"evolution","botanical",3.689356249188968E-4
"uncontrolled","cleveland",3.689356249188968E-4
"manic","myocardial",3.689356249188968E-4
"evolution","metal",3.689356249188968E-4
"manic","sucrose",3.689356249188968E-4
"uncontrolled","tasteful",0.0014906407341189125
"manic","memory",3.689356249188968E-4
"evolution","gps",0.005861349583506014
"manic","biomedicine",3.689356249188968E-4
"uncontrolled","polyunsaturated",3.689356249188968E-4
"evolution","bush",0.006230285208424911
"manic","urban",3.689356249188968E-4
"uncontrolled","brainstorm",0.0011217051092000155
"evolution","crash",0.001962709167848706
"manic","gastroenterology",3.689356249188968E-4
"evolution","fields",3.689356249188968E-4
"uncontrolled","light",3.689356249188968E-4
"manic","color",3.689356249188968E-4
"evolution","control",0.0023316447927676028
"manic","racial",3.689356249188968E-4
"uncontrolled","hematological",0.0014906407341189125
"evolution","belief",0.013793322132335873
"manic","pregnancy",3.689356249188968E-4
"evolution","Interactive",0.003898640415657309
"uncontrolled","key",0.0014906407341189125
"evolution","economy",0.007067167223092443
"manic","an",3.689356249188968E-4
"uncontrolled","editing",0.0014906407341189125
"evolution","humans",0.0023316447927676028
"manic","cooperative",3.689356249188968E-4
"uncontrolled","insulin",3.689356249188968E-4
"evolution","imaging",4.609604919119255
"advocacy","feminism",3.689356249188968E-4
"evolution","leaders",3.689356249188968E-4
"manic","growth",3.689356249188968E-4
"advocacy","attention",0.0021658813016205273
"evolution","cholesterol",3.689356249188968E-4
"advocacy","uncertainty",3.689356249188968E-4
"manic","basketball",3.689356249188968E-4
"evolution","economic",3.689356249188968E-4
"manic","monetization",3.689356249188968E-4
"advocacy","borges",0.0017969456767016304
"low-level","therapy",3.689356249188968E-4
"advocacy","sorted",3.689356249188968E-4
"low-level","TAXUS",3.689356249188968E-4
"advocacy","SL",3.689356249188968E-4
"metaphysics","jazz",3.689356249188968E-4
"advocacy","jewry",3.689356249188968E-4
"low-level","sociology",3.689356249188968E-4
"advocacy","legitimacy",3.689356249188968E-4
"low-level","colon",3.689356249188968E-4
"metaphysics","excel",0.0014906407341189125
"advocacy","reference",0.004128590469469233
"low-level","statistics",3.689356249188968E-4
"metaphysics","solar",3.689356249188968E-4
"advocacy","gaza",3.689356249188968E-4
"european","programming",0.0014906407341189125
"low-level","integration",3.689356249188968E-4
"metaphysics","fallacy",0.0014906407341189125
"european","descartes",3.689356249188968E-4
"low-level","all",3.689356249188968E-4
"metaphysics","osteopathy",3.689356249188968E-4
"european","smoking",3.689356249188968E-4
"metaphysics","new",0.0014906407341189125
"low-level","export",3.689356249188968E-4
"european","donate",0.0014906407341189125
"low-level","natural_language",3.689356249188968E-4
"kappa","city",3.689356249188968E-4
"european","france",4.609604919119255
"low-level","caesarea",3.689356249188968E-4
