" Tag 1 "," Tag 2 " , Similarity
"Karen Allen","cheating death",3.6839310618201256E-5
"Karen Allen"," \t\t\t\t\t \t\t\t\t\tcameo:Jim Henson",3.382945424184866E-5
"Karen Allen","occult",3.318822580096711E-4
"Karen Allen","haunted house",0.0016620797442702183
"Karen Allen","Watergate",1.937341946893509E-4
"Karen Allen","Artificial human",8.116272992293803E-4
"Karen Allen","really romantic",6.598402445621174E-5
"Karen Allen","good grits",2.874985792691143E-5
"Karen Allen","atlanta",5.257562989813717E-5
"Karen Allen","animals as companions",2.567285338508189E-4
"Karen Allen","McCarthyism",7.177543958614287E-4
"vertriloquism","austere",6.662327311475152E-5
"dracula","Catholic Church",4.642039543854392E-5
"dracula","Zach Braff",3.973868613856931E-5
"dracula","brain",3.1255417006828415E-4
"dracula","intellectualness",8.545804606388964E-5
"dracula","Oscar Nominee",0.002229440636364341
"dracula","Believer",4.9835786955095645E-5
"dracula","25",2.48280438154475E-4
"dracula","Philip Bosco",8.382190097713015E-5
"dracula","turd",1.624498962498975E-4
"dracula","Joe Pesci",2.474287481974892E-4
"dracula","Fun",5.645000335370152E-5
"dracula","crime",0.011077086297400247
"dracula","US President",1.122119906743467E-4
"dracula","nonresistance",3.342904649201972E-5
"dracula","spying",3.3424442974097483E-4
"dracula","bore",1.5306861670748816E-4
"dracula","crap dialog",4.091617807197373E-5
"dracula","Underrated piece of genius",5.284564333144824E-5
"dracula","Frederic Forrest",6.5214952390703E-4
"dracula","alexander payne",9.365667036917316E-5
"dracula","Very British and very funny!",2.7150988765571375E-5
"dracula","soylent green",3.66740237707793E-5
"dracula","william goldman",2.3732418258203415E-4
"dracula","not as good as the originals",1.1791015757350883E-4
"dracula","Kate Ashfield",2.7150988765571375E-5
"dracula","i hate this movie with a fiery passion",2.743227053737807E-4
"dracula","wallows in violence",1.0628075887395938E-4
"dracula","boss",8.900417171609255E-5
"dracula","arlo guthrie",1.469986946148113E-4
"dracula","head movie",0.0011957509587193036
"dracula","episodic",4.478815680277002E-4
"dracula","10",1.7753575825663273E-4
"dracula","x-mas movie",2.0662586725740147E-4
"dracula","space western",4.7564082846431274E-5
"dracula","interrogation",4.6814345318832413E-4
"dracula","Diane Keaton",4.4613776680803334E-4
"dracula","violently stupid",5.617299983374837E-4
"dracula","PG-13:brief strong language",2.0949154577290795E-4
"dracula","cary grant",2.895693920150979E-5
"dracula","great performance by Pacino",1.4652825431867147E-4
"dracula","drugs crime cops mexico spanish",1.2103475932033533E-4
"dracula","not so good",1.4307016887409924E-4
"dracula","great movie excellent and worth while",3.1820432017469084E-4
"dracula","85",8.280578187390966E-5
"dracula","Current",9.70573594149521E-5
"dracula","related:Bringing Up Baby (1938)",3.041919011566713E-5
"dracula","white",4.715809942488848E-5
"dracula","Jack the Ripper",2.2119992281944978E-4
"dracula","Breakfast Club",8.603136630218458E-5
"vertriloquism","Tumey's DVDs",1.465466616441829E-4
"vertriloquism","makes you think",7.99233885294314E-5
"vertriloquism","quote:let's make an agreement....",6.813027636044034E-5
"dracula","want to own",0.010896871568873374
"dracula","scientologist",2.034628411793804E-4
"dracula","noir thriller",9.712414787288529E-4
"dracula","Troma",1.0616633767939748E-4
"dracula","Luke Goss",4.424798107593413E-5
"dracula","denzel washington",3.3123887566261444E-4
"dracula","R:sexuality",4.952884039807227E-4
"dracula","jeff bridges",3.957872911288308E-5
"dracula","ambulance",9.365667036917316E-5
"dracula","Based on a book",7.458034546640044E-5
"dracula","Micheal Keaton",8.435648227469898E-5
"dracula","biographical(?)",1.1517910368180669E-4
"dracula","singer",3.232019096026692E-4
"dracula","Alexander Payne",1.172015109027763E-4
"dracula","modern fantasy",0.0010119379956400434
"dracula","popularity",8.38267101888172E-5
"dracula","Ricky Jay",2.494217612743618E-4
"dracula","3d",4.000582677473969E-5
"dracula","beaten",4.449130459721753E-5
"dracula","kitchen maid",6.757992675142751E-5
"dracula","Charles Bartlett II",1.0579411183139259E-4
"dracula","Yokohama",9.366147958086021E-5
"dracula","Manipulative.  Well-acted.",9.628252366241898E-5
"dracula","PRIVATE EYES",2.9252256645409313E-4
"dracula","Underrated",0.0018695606974762039
"dracula","Joe Johnston",3.5423061869770687E-4
"dracula","debased",0.007595951915076012
"dracula","<3",2.397163804621651E-4
"dracula","typewriter",1.856815817541757E-4
"dracula","too upper class",4.4756190640158414E-5
"dracula","intimate",8.855769962845648E-4
"dracula","sick plot",2.7531134016948837E-4
"dracula","Alan Ball",9.543056902993115E-5
"dracula","weak directing",4.3613699617298065E-5
"dracula","wishes",1.4042214695605994E-4
"dracula","gansters",7.57781324291006E-5
"dracula","tribal",9.040831254868829E-4
"dracula","book-learned",4.4354958710318937E-4
"dracula","Lily Tomlin",6.132995193383712E-5
"dracula","plot point:sudden scientific insight",4.8168188749520764E-5
"dracula","bill murray",2.2079761930225494E-4
"dracula","great music",0.0017059349253885643
"dracula","outpatients",7.137772630153499E-5
"dracula","clowny clones",3.249427680698075E-4
"dracula","clone war",1.1791015757350883E-4
"dracula","Could've been worse",4.423295962347436E-5
"dracula","old classic",9.94040375574612E-5
"dracula","thai boxing",1.6403278721266814E-4
"dracula","bad editing",4.3313168840986504E-4
"dracula","fairy tale romance",1.3547499711950452E-4
"dracula","Bernardo Bertolucci",4.217535272739555E-4
"dracula","Best Performance:  Cary Grant as Dr. David Huxley",3.041919011566713E-5
"dracula","boston",6.835932059229567E-5
"dracula","wine tasting",1.172015109027763E-4
"dracula","sailing",3.0799816547183185E-4
"dracula","Hilary Swamk",9.628252366241898E-5
"dracula","Ralph Bellamy",8.816672970234974E-5
"dracula","Brad Bird",6.02507021452592E-5
"dracula","Woody Harrelson",5.84188501654228E-4
"dracula","Congress",3.5605477698585225E-4
"dracula","gory fun",1.7399444678963016E-4
"dracula","Psychothriller",1.7197795145037982E-4
"dracula","genetics",0.001364382490029613
"dracula","coming-of-age",8.859557334386034E-4
"dracula","villain:Jaws",4.7855853918492504E-5
"dracula","blaxploitation",7.672757622598338E-4
"dracula","bold",6.22820477661104E-5
"dracula","Space battle",1.4544675575900413E-4
"dracula","secret gov't agency works with and hides aliens",6.79346196963499E-5
"dracula","Diane Lane",3.05278548205271E-4
"dracula","seen it 5 times; twist at end; awesome",4.530697253475374E-5
"dracula","Islam",1.3609863340952792E-4
"dracula","bob dylan",1.2401036465732837E-4
"dracula","author:Paulo Lins",5.008808723936341E-4
"dracula","Quite Romantic",4.943317683484389E-4
"dracula","controversial",6.641858817534329E-4
"dracula","best holocaust movie ever",1.6662004048266177E-4
"dracula","bomb",7.174164642524014E-5
"dracula","Not worth it",3.66740237707793E-5
"dracula","====================",6.858196261138414E-5
"dracula","Kathryn Morris",1.0053538765727863E-4
"dracula","warm",0.001038361978110621
"dracula","MIDLIFE CRISES",1.2885961552195087E-4
"dracula","Saturn Award (Best Writing)",0.003784886132159969
"dracula","sexist",6.94887343426631E-4
"dracula","Kal David",1.0579411183139259E-4
"dracula","pretty",2.4091294194001E-4
"dracula","Clancy",2.1633100187190855E-4
"dracula","bond",2.5282467222260794E-4
"dracula","alternate timeline",3.299713961847606E-5
"dracula","based on a game",5.344365979765402E-5
"dracula","Wes Anderson movies",2.1196789418684086E-4
"dracula","monique",1.824275312046666E-4
"dracula","orgy",4.490171892308887E-4
"dracula","a good take on the situation",4.174633426380582E-5
"dracula","R:some graphic nudity",0.0029121508540948552
"dracula","plot point:bio-medical danger",0.0014706721633376294
"dracula","salma",2.1267842615967875E-4
"dracula","HIGH SCHOOL LIFE",1.430089694086672E-4
"Karen Allen","seen at the cinema",0.03885968274654279
"Karen Allen","POLITICAL CONSPIRACIES",1.2238441440074472E-4
"Karen Allen","okay but a little overrated",8.305348464981454E-5
"dracula","Children",0.0024385617998840025
"vertriloquism","!950's Superman TV show",8.248796750027243E-5
"dracula","sexism",5.344365979765402E-5
"dracula","black hole",1.363183992690476E-4
"dracula","Mrs. Jones Distracted Me The Whole Movie",5.0267693828639316E-5
"dracula","book",0.014370523310716553
"dracula","boom",6.985246091960491E-5
"dracula","neo-noir",0.0017362759103570079
"dracula","pop art",6.132995193383712E-5
"dracula","bright",0.001089213996972315
"Karen Allen","gyrocopter",1.0021125555313099E-4
"dracula","Interesting",0.0033334002935925732
"dracula","tanuki",4.349412757478266E-5
"dracula","Guy from the Office",2.3989835609837396E-4
"dracula","Slavery",6.009765400899527E-5
"dracula","best disney movie",7.095402470879558E-5
"dracula","Best Performance:   Samuel L. Jackson as Jules Winnfield",2.964235125247944E-4
"dracula","not very good",3.7108292651035613E-4
"dracula","spielberg... *suck*",1.3609863340952792E-4
"dracula","Tipical fun movie",2.3796013127905678E-5
"dracula","emotionally dead",4.3613699617298065E-5
"Karen Allen","shakespeare",9.94330402885115E-4
"dracula","annoying",6.53820686426022E-4
"dracula","Adam Brody",4.92350793385941E-4
"dracula","overated",2.964235125247944E-4
"dracula","adapted from:short story",3.6490351773937955E-4
"dracula","protagonist is an assassin",7.159181898773673E-5
"dracula","scandal",1.269186960305901E-4
"dracula","Plan oculto",4.280404630472828E-5
"dracula","mayhem",5.1917806313413686E-5
"dracula","Donald Sutherland",5.229802077448682E-4
"dracula","authority",2.8828656784640446E-4
"dracula","aviation",0.0012335545571238843
"dracula","good car chase",2.47654505675657E-5
"dracula","nocturnal",5.869188051100644E-4
"dracula","Good Oldskool Movie",9.540622971559659E-5
"dracula","Al and Robert",1.3076501859864338E-4
"dracula","Denholm Elliott",1.7356677991731194E-4
"dracula","dating",3.1945304591767E-4
"dracula","dogsled",6.600401310857522E-5
"dracula","Refreshing",7.077335958146735E-4
"dracula","Eh",8.545804606388964E-5
"dracula","see also:Psycho (1960)",2.2311444347296685E-4
"dracula","moronic",2.743227053737807E-4
"dracula","Milos Forman",4.831982761458036E-4
"dracula","19th century",0.0011427688231026802
"dracula","no need to see",4.530697253475374E-5
"dracula","FANTASTIC",4.7564082846431274E-5
"dracula","saw (tool)",3.802589373813655E-5
"dracula","music documentary",1.2147901852708044E-4
"dracula","this movie scares the stuffing out of me!",3.1538366320281344E-4
"dracula","just terrible",1.0267075105744381E-4
"dracula","shooting",7.648847012337413E-5
"dracula","Just In Timber Cake Must Die!",1.3995805354719855E-4
"dracula","hw drama",0.0014548208154344007
"dracula","Tom Hanks",0.002326485090130517
"Karen Allen","well done with new cast",1.1555065784566403E-4
"vertriloquism","mother-son relationship",6.813027636044034E-5
"vertriloquism","Holocaust",6.662327311475152E-5
"Karen Allen","dorian grey",3.018531640686001E-5
"Karen Allen","Sam Mendes",2.69486305054832E-4
"Karen Allen","Ed Norton",2.8772566050017643E-4
"Karen Allen","Special effects",7.117924138644524E-4
"Karen Allen","Oscar (Best Writing - Screenplay Written Directly for the Screen)",0.0020949815793015495
"Karen Allen","5 stars",0.005076173862931198
"Karen Allen","my favourite",5.280809088659172E-4
"Karen Allen","HEH",1.3632240410249322E-4
"Karen Allen","toy maker",1.884047106884035E-4
"Karen Allen","Post apocalyptic",0.001221380224603088
"Karen Allen","best animated movie in years",6.2303533423283E-5
"Karen Allen","The fall of the Berlin wall",1.8129447688236053E-4
"Karen Allen","WW II",3.80716085430431E-5
"Karen Allen","as good as Batman Begins",4.4208221281081265E-4
"Karen Allen","satire:Hollywood insiders",6.854946329472047E-5
"Karen Allen","paired with:Pan's Labyrinth",1.490869907370816E-4
"Karen Allen","SERVANTS AND EMPLOYERS",7.216198773469511E-4
"Karen Allen","I despise documentaries like this.",1.0618176303850783E-4
"Karen Allen","bobsled",3.874683893787017E-5
"Karen Allen","70mm blowup",0.0014129266671075197
"Karen Allen","Classico",3.456641493282003E-4
"Karen Allen","across country",1.2324439475818708E-4
"Karen Allen","perseverance",2.366814928725393E-4
"Karen Allen","17-1-2008",3.946867270525823E-5
"Karen Allen","class issues",5.235980969611841E-4
"Karen Allen","Gay",1.9428959174482447E-4
"Karen Allen","josh brolin",2.204862914395973E-5
"Karen Allen","iraq",3.9086942022871214E-4
"Karen Allen","Lyrical",2.151943637974768E-4
"Karen Allen","Paul Verhoeven",3.7155487064075314E-4
"Karen Allen","nice period piece",2.925575091825966E-4
"Karen Allen","Emma Stone",2.406988075549832E-5
"Karen Allen","revolutionary",5.051199016624569E-4
"Karen Allen","George VI",2.3899756034094473E-5
"Karen Allen","is life meaningful?",3.11517667116415E-5
"Karen Allen","Jonathan Pryce",5.412192085818834E-4
"Karen Allen","old school spy thriller",2.9882036046185682E-5
"Karen Allen","+++++++++++++++",4.1081464919395695E-5
"Karen Allen","super hero",0.002491865528810791
"Karen Allen","Special",4.7577631145540034E-4
"Karen Allen","horror comedy",7.216742785431799E-4
"Karen Allen","fight",3.871657927275318E-4
"Karen Allen","American Football",9.779146895102046E-5
"Karen Allen","Based on a Book",7.426809344746542E-5
"Karen Allen","no ending",2.204862914395973E-5
"Karen Allen","inicom",2.097461623268035E-5
"Karen Allen","will (law)",9.664998608313362E-5
"Karen Allen","Monty Python",9.429302406063617E-4
"Karen Allen","tense violent",2.204862914395973E-5
"Karen Allen","Uplifting",3.7149327212881295E-4
"Karen Allen","real-life married couple",2.789270361346165E-4
"Karen Allen","almost real",8.04880458113058E-5
"Karen Allen","fat women",9.740634363426546E-5
"Karen Allen","Ensemble cast",5.9764072092371365E-5
"Karen Allen","weak story",9.08651863970713E-5
"Karen Allen","Teresa Wright",3.473980553908271E-5
"Karen Allen","unwed mother",3.6839310618201256E-5
"Karen Allen","3D",7.101769184204759E-4
"Karen Allen","Zach Braff",5.632950974232915E-5
"Karen Allen","brain",5.36832590844948E-4
"Karen Allen","intellectualness",7.310530099810758E-5
"Karen Allen","Bonnie Bedelia",4.02440229056529E-5
"dystopia","My movies",0.3564081155005683
"Karen Allen","Oscar Nominee",0.002524377746577977
"Karen Allen","31-3-2007",2.9300639821506764E-5
"Karen Allen","25",2.5845873979658894E-4
"Karen Allen","turd",4.452047556005491E-4
"vertriloquism","brother-brother relationship",6.813027636044034E-5
"dystopia","jfd",0.0016949784025763331
"dystopia","Lovely",0.001334679741382796
"vertriloquism","theme:SIBLING RELATIONSHIPS",6.813027636044034E-5
"dracula","human versus computer",3.773531132498862E-4
"dracula","Best Performance:  Gene Wilder as Dr. Frederick Frankenstein",3.21195346385566E-5
"dracula","not another herzog schwarzenneger egomentary",5.0267693828639316E-5
"dracula","tourists",6.624733662985862E-5
"dracula","To See with Rachel",1.4012445515029242E-4
"dracula","brain bang",3.440299944311841E-5
"dracula","climate",7.678606912120445E-5
"dracula","decent thiller",7.533759237474127E-5
"dracula","Howard Hawkes",3.041919011566713E-5
"dracula","gonzo",2.0757597933117973E-4
"dracula","Top Gun 2",9.055580883136715E-5
"dracula","Saladin",4.423295962347436E-5
"dracula","still current",1.0569128666289648E-4
"dracula","AI",3.412773839819737E-4
"dracula","good but one sadistic scene",1.1410044199553904E-4
"dracula","bizar",2.141124875213146E-4
"dracula","geeks on screen",1.7966730669756863E-4
"dracula","middle east",3.2617485728556343E-4
"dracula","author:C. S. Lewis",7.507994421112804E-4
"dracula","90% drama 10% comedy",1.2265990386767423E-4
"dracula","airline company",4.398084043976375E-5
"vertriloquism","Owen Wilson",6.813027636044034E-5
"dracula","delights",0.0012559332202856442
"dracula","life & death",2.665902266981081E-4
"dracula","Danny Elfman",1.0042129515737218E-4
"vertriloquism","somber",6.662327311475152E-5
"dracula","Amazing!",8.559939203308923E-4
"dracula","Shane Black",7.533759237474127E-5
"dracula","set:mechanical gearworks",1.6069060681749784E-4
"dracula","sequels",7.57662175126873E-4
"dracula","Day and Hudson",7.678606912120445E-5
"dracula","music",0.0029900085688617712
"dracula","dddddd",1.5418142204002503E-4
"dracula","good but not great Spielberg",8.785206889665265E-5
"dracula","Terrorism",2.180454107480373E-4
"dracula","setting:Amazon (pathetically unrealistic)",3.973868613856931E-5
"dracula","good for a rainy sunday afternoon",9.540622971559659E-5
"dracula","DC",3.727511766452948E-4
"dracula","This is a bloody movie. Yet I would call it a family movie.",8.136211433913351E-5
"dracula","cinerama",6.572193367253496E-5
"dracula","DA",1.1541270240181424E-4
"dracula","mind fuck",2.31671794381201E-5
"dracula","CG",2.308035371291927E-5
"dracula","older woman younger man",5.344365979765402E-5
"dracula","magical realism",5.344365979765402E-5
"dracula","Arresting concept & setting;their attraction/confusion/angst is understated but affecting",2.0222918510748418E-5
"dracula","80's humor",3.66740237707793E-5
"dracula","near future",6.101348484883828E-5
"dracula","hee",4.619164912010699E-5
"vertriloquism","Oscar (Best Actor)",6.662327311475152E-5
"dracula","goofy",0.0017457370098606258
"dracula","fast food",1.665038655498575E-4
"dracula","nursing home",9.365667036917316E-5
"dracula","multiple points of view",3.253808804527033E-5
"dracula","MF",1.9784740078016352E-4
"dracula","Best Performance: Tom Hanks as Chuck Noland",8.545804606388964E-5
"dracula","Hope",1.6662004048266177E-4
"dracula","doctors",8.271252032182305E-4
"dracula","SINGLE PARENTS",4.685249528546901E-4
"dracula","ryan gosling!!!",4.682593057874306E-5
"dracula","Funny when your 10. Less funny when your not.",9.366147958086021E-5
"Karen Allen","Joe Pesci",1.9452097716201943E-4
"dracula","boxing drama",1.8776244940074536E-4
"Karen Allen","Fun",0.001001242475230845
"dracula","sad but much good",1.454704061313857E-4
"dracula","bwahaha love it",6.176185880738078E-5
"dracula","tragic hero",3.173975868239198E-4
"dracula","vampires",0.012639403320978855
"dracula","activist",2.6305101370935075E-4
"dracula","Excellent story",1.7223683838062576E-4
"dracula","activism",7.380719280807183E-4
"dracula","?social commentary",4.3613699617298065E-5
"dracula","setting:Afghanistan",2.246491819916107E-4
"dracula","pure entertainment",2.141124875213146E-4
"dracula","MT",6.8780905722072E-4
"dracula","author:Khaled Hosseini",1.612691172498978E-4
"dracula","Almost made me prefer being blown away to having a fingernail pulled.",3.024625328838935E-5
"dracula","R:rape",1.1095001083701043E-4
"dracula","Jennifer Connelly",6.977806503096405E-4
"dracula","Audrrey Tatou",1.7223683838062576E-4
"dracula","biopics",0.0010810860877707921
"dracula","NA",4.956717533499312E-4
"dracula","NE",2.3426235884183773E-4
"dracula","19.01.06",2.364203260785706E-4
"dracula","masturbation",6.745852309402172E-4
"dracula","columbia",4.4756190640158414E-5
"dracula","dolphins",2.9334201589602797E-4
"dracula","sad. again with the dying animated animals",1.5122778745960757E-4
"dracula","NR",3.6677320148023845E-4
"dracula","ethics of science",2.0555243874635914E-4
"dracula","lovable",1.3200802621715044E-4
"dracula"," insomnia",4.9835786955095645E-5
"dracula","hip hop montage",3.028262807582059E-4
"dracula","flag-raising photograph",4.682593057874306E-5
"dracula","tom waits",0.0011684133850234468
"dracula","Marty Feldman",3.21195346385566E-5
"dracula","stick-in-the-mud",4.86034890302538E-5
"dracula","Michael J. Fox",2.7006425717530653E-4
"dracula","can't understand a word of it",1.0197332940745702E-4
"dracula","hierarchy",7.34348732667594E-5
"dracula","animal research",1.5938341325339518E-4
"dracula","had a very matrix trilogy progression",3.663623006979831E-4
"dracula","star",1.1791015757350883E-4
"dracula","alanis morisette as God",3.1717083489489886E-5
"dracula","archive footage",3.8584791525829486E-4
"dracula","homage to Hitchcock",1.291377137657609E-4
"dracula","social psychology",1.1832045517449291E-4
"dracula","well made stupid schlock",1.4514016274406072E-4
"dracula","PG",0.001959033561158296
"dracula","Tim Allen",2.641506971758725E-4
"dracula","Coen Bros.",2.364203260785706E-4
"dracula","Irish Americans",7.668805316439541E-5
"dracula","first cgi film",9.914565660817233E-5
"dracula","setting:Africa",6.132995193383712E-5
"dracula","Ben Affleck",3.6754285561359175E-4
"dracula","stephen king",0.0024962829332791595
"dracula","much overrated",2.689886958186076E-5
"dracula","Graham Greene",6.272701609605225E-5
"dracula","Musical Sucks.",2.9109678262204002E-5
"dracula","Maggie Smith",0.0013705876636104612
"dracula","Sidney Lumet",1.1832045517449291E-4
"dracula","medicine",2.1546096632864194E-4
"dracula","setting:Jungle",6.132995193383712E-5
"dracula","crime caper",7.813172069917154E-5
"dracula","modern classic",1.715243287746527E-4
"dracula","Columbia University",1.0776164417273444E-4
"dracula","overprotective parents",1.7802864108465926E-4
"dracula","DOCTORS AND PATIENTS",0.001471131294645476
"dracula","not too silly",1.9134643591059173E-4
"dracula","stepfather",1.991989275475799E-4
"dracula","greatest movie of all time",0.0014180307718218237
"dracula","William H. Macy",2.7249292600693524E-4
"dracula","owned",0.01948096433914282
"dracula","amazing sountrack",2.0670584111965706E-4
"dracula","villian hurts toys",9.914565660817233E-5
"dracula","christian",4.3613699617298065E-5
"dracula","My DVDs",0.016171633560400283
"dracula","Chris Evans",4.564504523814926E-5
"dracula","cincinnati",1.0112005065665447E-4
"dracula","stereotyped roles",1.198046841405121E-4
"Karen Allen","John Leguizamo",3.0476979253562207E-4
"vertriloquism","Train",6.813027636044034E-5
"Karen Allen","crime",0.013844183161294448
"vertriloquism","setting:India",6.813027636044034E-5
"Karen Allen","Classic!",3.627363556829254E-5
"Karen Allen","US President",0.0010375790009909307
"Karen Allen","Ellen Page",6.099530247577654E-5
"Karen Allen","nonresistance",2.72526739591287E-5
"Karen Allen","spying",9.326199017085611E-4
"Karen Allen","bore",1.7521864470640332E-4
"Karen Allen","crap dialog",8.398363243325949E-5
"Karen Allen","Underrated piece of genius",1.0584867989155272E-4
"Karen Allen","Frederic Forrest",7.150294041912651E-4
"Karen Allen","12",2.818368153990953E-4
"vertriloquism","mindfuck",7.99233885294314E-5
"Karen Allen","alexander payne",3.573698256151757E-5
"Karen Allen","Very British and very funny!",5.645325382045476E-5
"Karen Allen","soylent green",2.366814928725393E-4
"Karen Allen","Spencer Tracy is the best thing about the movie!",5.024100391661164E-5
"Karen Allen","air war",1.0515125979627433E-4
"Karen Allen","Best Performance:  James Cagney as George M. Cohan",8.937867552390814E-5
"dracula","Oscar (Best Foreign Language Film)",8.888230001627871E-4
"Karen Allen","william goldman",0.001438354758977836
"Karen Allen","not as good as the originals",4.5723506360370407E-4
"Karen Allen","Kate Ashfield",5.645325382045476E-5
"Karen Allen","i hate this movie with a fiery passion",1.8541417024135835E-4
"Karen Allen","wallows in violence",2.9882036046185682E-5
"Karen Allen","boss",2.4648878951637416E-4
"Karen Allen","head movie",0.001598438551412756
"Karen Allen","firing range",7.487465416881409E-5
"Karen Allen","isaiah",7.96983339891077E-5
"Karen Allen","episodic",2.3905781390994103E-4
"Karen Allen","10",1.5294549912166555E-4
"Karen Allen","Gambling",4.672068338280527E-5
"Karen Allen","x-mas movie",6.801983269291469E-4
"Karen Allen","netflix top pick",3.679274856578621E-4
"Karen Allen","space western",3.2111116881866614E-4
"Karen Allen","interrogation",1.3565142633410962E-4
"Karen Allen","Diane Keaton",0.0015029091084167038
"Karen Allen","violently stupid",0.0011484581226532179
"Karen Allen","PG-13:brief strong language",8.41736226663418E-5
"Karen Allen","cary grant",7.040966483625418E-4
"Karen Allen","great performance by Pacino",3.7149327212881295E-4
"Karen Allen","great childhood movie",4.1081464919395695E-5
"Karen Allen","drugs crime cops mexico spanish",1.0282419494208071E-4
"Karen Allen","my god is this good!",9.848765378835354E-5
"Karen Allen","not so good",3.3402356579992045E-5
"Karen Allen","misogynist",9.19976992308344E-5
"Karen Allen","great movie excellent and worth while",8.488020145436223E-4
"Karen Allen","Kelly Macdonald",1.4016205014841582E-4
"Karen Allen","related:Bringing Up Baby (1938)",5.389202422439171E-4
"Karen Allen","Captain Kirk",3.7228402097753727E-4
"vertriloquism","the train",6.813027636044034E-5
"dracula","french suspense",9.365667036917316E-5
"dracula","wild and fresh",1.5881921822233288E-4
"dracula","R:brief language",1.6897247733884202E-4
"dracula","nice drama",6.780938769165103E-5
"Karen Allen","white",1.008774355338754E-4
"Karen Allen","Breakfast Club",7.367862123640251E-5
"vertriloquism","family dynamics",6.813027636044034E-5
"Karen Allen","want to own",0.004546359184266646
"Karen Allen","scientologist",3.018531640686001E-5
"Karen Allen","noir thriller",0.001997680934763045
"vertriloquism","animal:snake",6.813027636044034E-5
"dracula","penguins",3.8054961857206715E-5
"dracula","Embeth Davidtz",1.8258018095259704E-4
"dracula","pretentious",6.514083541323327E-4
"dracula","Corey Feldman",1.3769149326557965E-4
"dracula","wedding ceremony",3.802589373813655E-5
"dracula","special effects",3.8773528849897844E-5
"dracula","childhood flashback",5.868342655037392E-4
"dracula","generation X",1.6900170008268044E-4
"dracula","disfunctional family",9.329190596755771E-5
"dracula","Cartoons for Big Kids",2.48280438154475E-4
"dracula","FILMMAKING",5.186007784309964E-4
"dracula","better than the book",2.2059005603887984E-4
"dracula","love lt. dan",2.4892009598036707E-4
"dracula","en kattonut alusta",1.9481347432918648E-4
"vertriloquism","Gfei own it",7.99233885294314E-5
"dracula","US history",8.278912973991569E-4
"dracula","mermaid",4.1858435378406655E-4
"dracula","Hal",2.362292718966218E-4
"dracula","Arnie's best movie ever!",1.0296994060204278E-4
"dracula","Mafia",0.001837190568088929
"dracula","self-mocking",1.0197332940745702E-4
"dracula","adam sandler",4.7501160973570124E-5
"dracula","treachery",1.6642501625551564E-4
"dracula","I know it by heart",1.8769831285122854E-4
"dracula","abortion",3.961489985917471E-4
"Karen Allen","Troma",9.456744611476692E-5
"dracula","rio de Janeiro",5.008808723936341E-4
"Karen Allen","Luke Goss",3.80716085430431E-5
"dracula","burn victim",1.7714610162512643E-4
"Karen Allen","denzel washington",1.808079965503459E-4
"Karen Allen","palacio",5.024100391661164E-5
"dracula","combat strategy",1.1745800599800301E-4
"dracula","yakuza",2.889189870927105E-4
"Karen Allen","R:sexuality",2.248859614009924E-4
"Karen Allen","zither",3.9339744305807404E-4
"dracula","rock and roll",0.001374358990220758
"dracula","submarine",6.544659892143854E-4
"dracula","Hristo Jivkov",8.136211433913351E-5
"dracula","Shakespeare",0.0012455660025783963
"dracula","ron silver",1.1036534783763458E-4
"dracula","responsibility",1.59236765291269E-4
"vertriloquism","The ensemble of previous Anderson movies coming together in a whoole new beautiful world",6.813027636044034E-5
"vertriloquism","Thomas Kretschmann",6.662327311475152E-5
"Karen Allen","jeff bridges",3.3402356579992045E-5
"vertriloquism","Nazis",6.662327311475152E-5
"Karen Allen","Based on a book",6.2358652505864E-4
"dracula","Berlin",4.172358967618873E-4
"Karen Allen","Micheal Keaton",1.207320687169587E-4
"Karen Allen","biographical(?)",9.664998608313362E-5
"dracula","UK",5.871042128417518E-4
"Karen Allen","new version classical",3.295281621145123E-4
"dracula","joseph mccarthy",6.804931670476396E-5
"Karen Allen","singer",1.6220021161782454E-4
"dracula","Kobernick",3.7020888962225305E-4
"Karen Allen","Alexander Payne",9.47401345705141E-5
"dracula","Stewie Griffin",4.3613699617298065E-5
"Karen Allen","modern fantasy",8.293152768452482E-4
"Karen Allen","popularity",1.7195597295625845E-4
"Karen Allen","Ricky Jay",1.6743196346583517E-4
"dracula","incest",0.0015457665811045393
"Karen Allen","3d",1.6746568592209356E-4
"dracula","TX",4.899834494135285E-5
"Karen Allen","beaten",2.8484971883970546E-5
"Karen Allen","10.02.06",4.02440229056529E-5
"Karen Allen","kitchen maid",2.72526739591287E-5
"Karen Allen","Yokohama",3.3402356579992045E-5
"Karen Allen","Manipulative.  Well-acted.",5.011697104062465E-5
"Karen Allen","PRIVATE EYES",0.0012331609384797658
"vertriloquism","'The What?!'",6.662327311475152E-5
"Karen Allen","Underrated",8.229295473886106E-4
"Karen Allen","Joe Johnston",2.633335426419868E-4
"dracula","TV",0.002686331742206934
"dracula","theft",2.47654505675657E-5
"Karen Allen","debased",4.5352268870168594E-4
"dracula","owen wilson",1.1800190195407448E-4
"Karen Allen","<3",8.854090101937928E-5
"Karen Allen","typewriter",1.1170249958790092E-4
"dracula","god",3.6980560158966227E-4
"dracula","centred on movie theatre",4.564504523814926E-5
"dracula","seeing the future",9.586132648254053E-5
"Karen Allen","intimate",0.0013149369040985181
"Karen Allen","sick plot",2.0792108884473692E-4
