" Tag 1 "," Tag 2 " , Similarity
"Cartoons","live action/animation",5.409674571949879
"R","race",5.603830586390837
"Cartoons","dogs",5.222463029861733
"R","my favorite movie",4.481687800312533
"Charles Dickens","Great Adaptations",6.738810519229821
"Cartoons","private detective",5.409674571949879
"Cartoons","no",5.174834980872478
"R","nothing better than this",5.272473450436394
"Cartoons","ok",5.174834980872478
"Cartoons","new jersey",5.222463029861733
"NR (PG)","gloomy",5.757981266218095
"R","photographer",10.500580897917803
"NR (PG)","drab",5.757981266218095
"R","absolute favorite",8.435072450541892
"Cartoons","Barry Cook",5.174834980872478
"Charles Dickens","author:Charles Dickens",67.49973301172996
"Cartoons","no swordfighting",5.222463029861733
"Cartoons","adventure",5.409674571949879
"R","fighting",13.978793039023353
"Cartoons","ninja",5.174834980872478
"R","Oscar (Best Makeup)",4.403435603412785
"Cartoons","Lea Salonga",5.174834980872478
"Charles Dickens","Charles Bartlett II",6.296977766950782
"NR (PG)","father dies",5.757981266218095
"Charles Dickens","Kal David",6.296977766950782
"Charles Dickens","book",6.53813982376767
"Cartoons","wholesome",5.174834980872478
"Cartoons","for fun",5.409674571949879
"Cartoons","animation",10.584509552822357
"NR (PG)","Venice Film Festival Winner",5.757981266218095
"Cartoons","Oscar (Best Effects - Visual Effects)",5.409674571949879
"Charles Dickens","telecine",7.32659718413194
"NR (PG)","little dialogue",5.757981266218095
"Cartoons","Very good but made for kids",5.409674571949879
"R","life changing",4.4473987268339
"R","perfect",6.22798489546383
"Cartoons","fabulous",5.174834980872478
"R","owes everything to Kilmer",5.891512658842617
"Cartoons","disney was really reaching for material",5.174834980872478
"R","wheat",5.534837714903885
"R","separation",4.9657431830139185
"Cartoons","want to see again",5.409674571949879
"Charles Dickens","Ben Kingsley",6.22798489546383
"Cartoons","rapping mafia",5.222463029861733
"Cartoons","Jim Jarmusch",5.222463029861733
"NR (PG)","bleak",5.757981266218095
"Cartoons","bad premise",5.222463029861733
"Cartoons","television",5.222463029861733
"R","Haneke",5.9915961173996
"Cartoons","hip hop",5.222463029861733
"Charles Dickens","fotografia demais!",6.22798489546383
"R","CGI B/W",7.1442756273379855
"Cartoons","Best Movies Ever",5.409674571949879
"Cartoons","understated",5.222463029861733
"Cartoons","mobster",5.222463029861733
"Charles Dickens","dickens",6.22798489546383
"R","near-death experience",6.371085739104504
"NR (PG)","insightful",7.837422807897931
"Charles Dickens","literary adaptation",13.171589827339666
"Cartoons","Saturn Award (Best Director)",5.409674571949879
"Cartoons","RZA (composer)",5.222463029861733
"Cartoons","1990s",5.222463029861733
"NR (PG)","qube",7.837422807897931
"R","survellience",5.757981266218095
"Cartoons","Tumey's DVDs",5.222463029861733
"Cartoons","assassin",5.222463029861733
"R","Watch the First Two First",6.163446374326259
"NR (PG)","ummarti2006",5.757981266218095
"R","based on book",30.86911401276369
"R","tim robbins",4.217536225270946
"R","Jerusalem",5.603830586390837
"Cartoons","standard Disney storyline",5.174834980872478
"NR (PG)","FATHERS AND SONS",5.757981266218095
"Cartoons","Ming-Na",5.174834980872478
"R","interracial marriage",5.534837714903885
"Charles Dickens","movie to see",5.94030282301205
"Cartoons","Pat Morita",5.174834980872478
"Cartoons","ice cream",5.222463029861733
"Cartoons","hit men",5.222463029861733
"R","faun",4.403435603412785
"Cartoons","meditative",5.222463029861733
"NR (PG)","austere",5.757981266218095
"NR (PG)","Tumey's DVDs",5.757981266218095
"Cartoons","Disney",5.174834980872478
"R","dialogue",14.946666093069869
"Charles Dickens","New York",6.296977766950782
"Cartoons","Gfei own it",5.409674571949879
"R","fate",4.61854698302973
"Cartoons","musical",5.174834980872478
"Cartoons","Robert Zemeckis",5.409674571949879
"R","ethnic conflict",4.351067617895469
"Cartoons","deadpan",5.222463029861733
"NR (PG)","JOURNEY OF SELF-DISCOVERY",5.757981266218095
"R","blind samurai",5.9915961173996
"Cartoons","deliberate",5.222463029861733
"R","trains",39.73596972812997
"R","creepy",15.45183363477327
"Cartoons","Roger Rabbit",5.409674571949879
"R","dialogue driven",10.579052513359299
"Cartoons","intentionally funny",5.222463029861733
"Charles Dickens","Debbie Gates",6.296977766950782
"R","abjection",4.392740314296036
"Cartoons","great soundtrack",5.174834980872478
"R","my DVDs",5.380687035076627
"Cartoons","stylized",5.222463029861733
"R","Emerson must see",4.605301756279709
"R","Stop Killing Each Other You're Neighbors!",4.481687800312533
"Cartoons","mafia",5.222463029861733
"R","Baltimore",5.757981266218095
"Cartoons","carrier pidgeons",5.222463029861733
"R","Naseeruddin Shah",6.22798489546383
"Cartoons","Chinese culture",5.174834980872478
"Charles Dickens","Change of heart",5.94030282301205
"Cartoons","chess",5.222463029861733
"R","disability",11.316713301321416
"Charles Dickens","Oscar (Best Cinematography)",6.53813982376767
"Cartoons","quirky",5.222463029861733
"Cartoons","unintentionally funny",5.222463029861733
"Cartoons","nicely animated",5.174834980872478
"R","RENT",10.588621964375449
"R","Christmas",15.793418332988413
"Cartoons","heroine",5.174834980872478
"R","best comedy",6.22798489546383
"Cartoons","good animation",5.174834980872478
"NR (PG)","harsh",5.757981266218095
"R","surprise ending",6.633450003571995
"R","Meta movie",5.94030282301205
"Cartoons","samurai",5.222463029861733
"Cartoons","genious animations - love real - artificial mix",5.409674571949879
"Charles Dickens","poverty",12.861434899035824
"R","disacknowledged",4.371686905098204
"R","end of war",5.0240120911378945
"Charles Dickens","Tumey's DVDs",19.910400346569485
"R","7-4-2007",5.534837714903885
"NR (PG)","poignant",5.757981266218095
"R","cameo-fest",6.633450003571995
"R","but a little slow",5.380687035076627
"Cartoons","narrated",5.222463029861733
"R","altering history",4.566587244099019
"R","Absolutely retarded",4.392740314296036
"Cartoons","chinese",5.174834980872478
"Cartoons","toontown",5.409674571949879
"Cartoons","Tony Bancroft",5.174834980872478
"R","Piano",5.198365478282672
"Cartoons","no desire to see this",5.409674571949879
"Charles Dickens","fun movie",5.94030282301205
"R","uncanny",5.534837714903885
"R","gypsy",4.605301756279709
"R","board game",9.97551749148904
"R","England",28.168645200621228
"R","updated noir",5.222463029861733
"Cartoons","bears",5.222463029861733
"NR (PG)","Venice Film Festival Winner 2003",5.757981266218095
"Cartoons","Forest Whitaker",5.222463029861733
"Cartoons","scary",5.409674571949879
"R","jim carrey",4.351067617895469
"Cartoons","flashbacks",5.222463029861733
"R","Truth",5.064834085658149
"R","EXPECTING A BABY",5.9915961173996
"Cartoons","Oscar (Best Effects - Sound Effects Editing)",5.409674571949879
"Charles Dickens","Xmas theme",27.960916369928125
"Charles Dickens","Frank Welker",6.296977766950782
"R","virginity",4.481687800312533
"Cartoons","B.D. Wong",5.174834980872478
"R","Best Performance:  Kate Winslet as Celmentine Druczynski",4.351067617895469
"NR (PG)","downbeat",5.757981266218095
"R","Clint Eastwood",11.60297390942582
"NR (PG)","available at CML",5.757981266218095
"Charles Dickens","Jamie Forman",6.22798489546383
"NR (PG)","tense",5.757981266218095
"R","family",26.222314567753553
"Cartoons","pigeons",5.222463029861733
"R","no plot",7.32659718413194
"NR (PG)","psychology",5.757981266218095
"R","drugs & music",5.677938558544558
"Cartoons","gender disguise",5.174834980872478
"R","beethoven",6.296977766950782
"Cartoons","Asian culture",5.174834980872478
"Cartoons","books",5.222463029861733
"R","Veja",15.776835071194103
"Charles Dickens","Disney",6.296977766950782
"R","Upton Sinclair",5.94030282301205
"R","almodovar is growing up",5.380687035076627
"Cartoons","funny eddie murphy",5.174834980872478
"Cartoons","Can't remember",5.409674571949879
"R","weather reporter as protagonist",6.53813982376767
"Charles Dickens","Steve Whitmire",5.94030282301205
"NR (PG)","cinematography",5.757981266218095
"Cartoons","Disney animated feature",5.174834980872478
"Charles Dickens","Criterion",13.171589827339666
"R","Marlon Brando",10.474508657608029
"Cartoons","Saturn Award (Best Fantasy Film)",5.409674571949879
"Cartoons","birds",5.222463029861733
"NR (PG)","on dvr",5.757981266218095
"R","writing",4.92870191133357
"NR (PG)","fatherhood",5.757981266218095
"R","south dakota",4.659368977549985
"Cartoons","childhood classics",5.409674571949879
"Cartoons","*reps*",5.409674571949879
"Charles Dickens","Dickens",26.926842602397585
"R","super boring",5.004209463841715
"Cartoons","melancholy",5.222463029861733
"Charles Dickens","muppets",5.94030282301205
"R","foul mouthed",5.380687035076627
"Cartoons","nice movie",5.174834980872478
"Charles Dickens","Jerry Nelson",5.94030282301205
"R","rabbits",4.61854698302973
"Cartoons","good",5.174834980872478
"Cartoons","children",5.174834980872478
"R","Hollywood",10.822815351876244
"Cartoons","Fun to watch",5.174834980872478
"Cartoons","walt disney",5.174834980872478
"Cartoons","70mm",10.584509552822357
"R","motel",5.064834085658149
"Cartoons","Jessica Rabit...Yeah baby!",5.409674571949879
"R","gratuitous violence",4.716527391389934
"R","pyschology",4.61854698302973
"R","generations",12.119497554306449
"Charles Dickens","Frank Oz",5.94030282301205
"Charles Dickens","mummy",5.94030282301205
"Cartoons","animated",5.174834980872478
"Cartoons","desenho",5.409674571949879
"R","playwright:Sondheim",5.247155642452104
"Cartoons","disney",5.174834980872478
"Cartoons","animation & live action interact",5.409674571949879
"Cartoons","To See",5.222463029861733
"Cartoons","pidgeons",5.222463029861733
"R","Central Intelligence Agency",5.844992643207725
"R","revange",5.891512658842617
"Cartoons","Eddie Murphy",5.174834980872478
"Cartoons","wouldn't see again",5.409674571949879
"Cartoons","family",5.174834980872478
"R","Quakers",4.481687800312533
"Cartoons","rabbits",5.409674571949879
"R","VACATION ROMANCES",10.791202296441298
"NR (PG)","INNOCENCE LOST",5.757981266218095
"Cartoons","cartoon-reality crossover",5.409674571949879
"R","Karl Urban Needs To Pick Better Projects & He Needs 2 Pick-Up His Sword",7.1442756273379855
"Cartoons","Saturn Award (Best Special Effects)",5.409674571949879
"Cartoons","guns",5.222463029861733
"R","captain",4.392740314296036
"NR (PG)","to-rent",5.757981266218095
"R","AFI 100 (Cheers)",15.077491124096646
"Charles Dickens","Roman Polanski",6.22798489546383
"chase in airport cargo handling facility","reference:cyclops",6.0456633386698755
"R","seen",36.782638902394915
"R","kubrick",4.605301756279709
"R","future retro-style",4.191102968202791
"chase in airport cargo handling facility","aviation",6.163446374326259
"R","small town",23.608061112554523
"chase in airport cargo handling facility","NE",6.0456633386698755
"Charles Dickens","Victorian era",5.94030282301205
"R","carrots",5.94030282301205
"R","new york city",5.064834085658149
"R","warning:misleading trailer",5.044214798455414
"R","Natalie Portman",4.371686905098204
"Charles Dickens","talking animals",5.94030282301205
"R","Tumey's To See Again",27.703901845092524
"R","death/fatality",5.9915961173996
"chase in airport cargo handling facility","Harlin",6.163446374326259
"R","Taped",23.88499039323004
"Charles Dickens","Michael Caine",5.94030282301205
"chase in airport cargo handling facility","CLV",6.163446374326259
"R","Lucas",5.470299193766314
"R","blood and guts",4.392740314296036
"chase in airport cargo handling facility","bloodthirsty US president",6.0456633386698755
"R","estrangement",4.92870191133357
"R","adapted from:play",23.99440517921591
"Charles Dickens","Jonathan Brandis",6.296977766950782
"R","National Film Registry",18.90009740939554
"Charles Dickens","Leanne Rowe II",6.22798489546383
"Charles Dickens","Scrooge",7.1442756273379855
"Charles Dickens","Barney Clark",6.22798489546383
"chase in airport cargo handling facility","cyber-blackmail/intimidation",6.0456633386698755
"chase in airport cargo handling facility","explosions",6.163446374326259
"chase in airport cargo handling facility","FBI pursuit",6.0456633386698755
"R","TAMING THE WEST",5.891512658842617
"R","hulu",6.53813982376767
"Charles Dickens","Harry Eden",6.22798489546383
"chase in airport cargo handling facility","assassination",6.0456633386698755
"chase in airport cargo handling facility","Renny Harlin",6.163446374326259
"R","uninteresting",5.71715927169784
"R","john cleese",4.984791377984613
"chase in airport cargo handling facility","Tumey's DVDs",6.163446374326259
"chase in airport cargo handling facility","murder",6.0456633386698755
"R","siblings",10.500580897917803
"chase in airport cargo handling facility","terrorism",6.163446374326259
"R","but long",4.947051050001766
"R","chandler",5.222463029861733
"R","fantastic beginning and middle but spoiled by a terrible confuins ending",5.064834085658149
"R","Biography",16.827656696025866
"R","Daniel Craig",4.481687800312533
"R","musician",12.21607838231223
"chase in airport cargo handling facility","retread of the original",6.163446374326259
"R","Inspiring",5.502047892080894
"R","Best Performance:  Philip Seymour Hoffman as Truman Capote",4.92870191133357
"R","funeral",16.847859403343385
"R","old brick",5.603830586390837
"R","whodunnit",9.2588398135189
"R","anarchy",8.455691737744626
"R","avante-garde",4.351067617895469
"R","Jay Baruchel",5.380687035076627
"chase in airport cargo handling facility","own",6.163446374326259
"R","gangsters",26.23229553383144
"chase in airport cargo handling facility","afternoon section",6.163446374326259
"R","Craig Collington Bator",6.102821752509825
"R","lyrics",5.844992643207725
"chase in airport cargo handling facility","gun in airport",6.0456633386698755
"R","slow-moving",4.92870191133357
"chase in airport cargo handling facility","Eric's Dvds",6.163446374326259
"Charles Dickens","adapted from:book",47.08855737724798
"Charles Dickens","cats and dogs",6.296977766950782
"R","fell asleep",4.7771520132063685
"R","matter-of-fact",17.316805391030982
"chase in airport cargo handling facility","sappy ending",6.0456633386698755
"Charles Dickens","library",6.53813982376767
"R","can't be arsed to watch more than once cos i know it'll still be confusing",5.064834085658149
"chase in airport cargo handling facility","twins/inter-related lives",6.0456633386698755
"R","prison",43.40953485403098
"R","OscarMissed",4.217536225270946
"R","based on a book",192.5830864864788
"Capital Punishment","Nudity (Full Frontal - Brief)",6.633450003571995
"chase in airport cargo handling facility","shia labeouf",6.0456633386698755
"chase in airport cargo handling facility","major scientific flaw",6.0456633386698755
"R","Cute",4.361324118062657
"R","mormons",6.738810519229821
"Charles Dickens","Disney animated feature",6.296977766950782
"Capital Punishment","spaceyal",6.633450003571995
"R","ghosts",11.320989858088677
"chase in airport cargo handling facility","why the terrorists hate US",6.0456633386698755
"R","biography",13.084578450350035
"R","statue",10.445521120734776
"R","mosaic",6.22798489546383
"Charles Dickens","imdb top 250",6.53813982376767
"R","very clever",24.280260082319096
"R","passionate",5.35251615810993
"R","MoviePig Top Pick",11.558522146854987
"R","tim robbins performance",4.217536225270946
"Capital Punishment","Kevin Spacey",6.633450003571995
"chase in airport cargo handling facility","setting:The Pentagon",6.0456633386698755
"R","Studied Latin?",4.984791377984613
"R","suitcase of light",4.382158204965499
"R","real heroes",5.844992643207725
"chase in airport cargo handling facility","action",6.163446374326259
"Charles Dickens","70mm",7.54974073544615
"R","cigarettes",5.085887494855982
"R","Gene Hackman",12.296121089985764
"R","controlling",4.361324118062657
"Charles Dickens","Playlist",6.738810519229821
"Capital Punishment","condena a muerte",6.633450003571995
"chase in airport cargo handling facility","Bechdel test:Fail",6.0456633386698755
"R","entertaining",5.12937260679572
"R","messed up in a good way",4.403435603412785
"Charles Dickens","classic",6.22798489546383
"R","rhinoceros",4.392740314296036
"R","hospital",5.71715927169784
"Charles Dickens","franchise",5.94030282301205
"R","courtroom drama",6.102821752509825
"R","2rate",6.856593554886205
"R","good story",5.380687035076627
"Charles Dickens","Dave Goelz",5.94030282301205
"R","brasil",4.272596002453973
"R","guns",29.918295838168
"R","relationships",23.275318934827418
"R","author:George Crile",5.12937260679572
"R","macho",4.392740314296036
"chase in airport cargo handling facility","Bruce Willis",6.163446374326259
"R","Fight club wannabe failure",5.677938558544558
"R","toilet humor",4.858497652660321
"Capital Punishment","pacifistas",6.633450003571995
"R","Sexy ladies",5.272473450436394
"R","R:some graphic violent images",6.22798489546383
"R","mixed martial arts",6.102821752509825
"Charles Dickens","based on book",18.870730593534827
"Charles Dickens","Christmas",27.960916369928125
"chase in airport cargo handling facility","70mm",6.163446374326259
"R","blindfold",11.338281355198738
"Capital Punishment","Texas",6.633450003571995
"R","Real story",6.856593554886205
"Charles Dickens","adapted from:play",20.411175634481975
"R","getto",4.92870191133357
"Capital Punishment","Kate Winslett",6.633450003571995
"R","DireÃ§Ã£o impecÃ¡vel",4.792900370174507
"Charles Dickens","based on a book",61.271748116266124
"R","comedy of manners",5.43952753509956
"chase in airport cargo handling facility","video surveillance",6.0456633386698755
"R","film-noir",4.191102968202791
"chase in airport cargo handling facility","always watch it when it's on tv",6.163446374326259
"R","internet",6.22798489546383
"R","surpsing",5.380687035076627
"Capital Punishment","biografia",6.633450003571995
"R","El caso Slevin",5.470299193766314
"R","one swipe swordfights",5.9915961173996
"R","on hold",17.248870161102168
"R","Brillant Film",4.61854698302973
"chase in airport cargo handling facility","Below R",6.0456633386698755
"Nice drama","Oscar Nominee",5.222463029861733
"R","Bedford Falls Production Company",4.9657431830139185
"R","Spike Lee",5.380687035076627
"R","emotional",20.496750433959512
"R","rotoscoping",5.603830586390837
"Nice drama","boxing drama",5.222463029861733
"R","criminal reform",4.605301756279709
"Nice drama","no kids",5.222463029861733
"R","depressing",11.10472706786669
"Nice drama","Ron Howard",5.222463029861733
"R","worn-out",4.984791377984613
"tolerance","Saturn Award (Best Supporting Actress)",4.701928591968781
"R","espionage",29.772775181958643
"R","cross-dressing women",11.841384932870817
"tolerance","seen at the cinema",4.701928591968781
"tolerance","super hero",4.701928591968781
"tolerance","genetics",4.701928591968781
"tolerance","Quite Romantic",5.43952753509956
"tolerance","Saturn Award (Best Writing)",4.701928591968781
"R","depression",33.714860276934076
"tolerance","activism",4.701928591968781
"R","good thriller",7.54974073544615
"R","confusing ending",5.064834085658149
"Nice drama","PG-13",5.222463029861733
"R","biting",25.724680408741925
"tolerance","Lamer",4.701928591968781
"tolerance","violence",4.701928591968781
"R","Nudity (Rear - Brief)",12.748106213728821
"Nice drama","true story",5.222463029861733
"tolerance","love",5.43952753509956
"tolerance","adapted from:comic",4.701928591968781
"tolerance","Halle Berry",4.701928591968781
"R","distorted sense of reality",5.0240120911378945
"Nice drama","great depression",5.222463029861733
"R","nudity (rear)",7.54974073544615
"Nice drama","Russell Crowe",5.222463029861733
"tolerance","motorcycle",4.701928591968781
"R","hitchcockian",5.064834085658149
"tolerance","Bryan Singer",4.701928591968781
"tolerance","wheelchair",4.701928591968781
"R","let god's revenge be His",4.481687800312533
"tolerance","xenomorph",4.701928591968781
"Nice drama","boksdrama",5.222463029861733
"tolerance","Katso Sanna!",4.701928591968781
"R","to-rent",45.18256237131206
"tolerance","amazing fight choreography",4.701928591968781
"tolerance","fun",4.701928591968781
"tolerance","White House",4.701928591968781
"tolerance","gifts",4.701928591968781
"R","detective",10.273670863808118
"R","Chia-Liang Liu",6.163446374326259
"tolerance","senators",4.701928591968781
"Capital Punishment","I had my doubts with that anti-Republican talk - but I was just moody",6.633450003571995
"tolerance","Futuristmovies.com",4.701928591968781
"Nice drama","poverty",5.222463029861733
"R","fraud",9.95053456099853
"tolerance","Ian Mckellen",4.701928591968781
"Nice drama","Own",5.222463029861733
"tolerance","sweet",5.43952753509956
"Nice drama","Tumey's DVDs",5.222463029861733
"tolerance","DVD",4.701928591968781
"tolerance","dvd",4.701928591968781
"tolerance","can't stand rogue!",4.701928591968781
"Nice drama","Rocky",5.222463029861733
"R","Ralph Fiennes",10.550881636392603
"R","Liv Tyler",5.844992643207725
"tolerance","Nudity (Topless - Brief)",5.43952753509956
"R","cavalry charge",5.603830586390837
"R","elegiac",10.156054926489494
"tolerance","remake",5.43952753509956
"R","==================",11.335378595540776
"Nice drama","washed up",5.222463029861733
"tolerance","history",5.43952753509956
"R","Movielens QuickPick",16.763118174888294
"tolerance","Saturn Award (Best Director)",4.701928591968781
"Nice drama","MEMBERS OF THE PRESS",5.222463029861733
"tolerance","Quirky",5.43952753509956
"tolerance","based on a comic",4.701928591968781
"R","sexism and stupidity",5.891512658842617
"tolerance","prejudice",5.43952753509956
"tolerance","Best Writing",4.701928591968781
"R","Owned",98.07151660818255
"tolerance","Tumey's DVDs",4.701928591968781
"tolerance","French",5.43952753509956
"Nice drama","crowe did it again",5.222463029861733
"tolerance","mutants",4.701928591968781
"Nice drama","want to buy",5.222463029861733
"Nice drama","sports",5.222463029861733
"R","Kenneth Branagh",5.603830586390837
"Nice drama","dt: Das Comeback",5.222463029861733
"R","thriller",40.5084058606881
"R","brutality",14.740387077548785
"R","simply terrific",4.217536225270946
"R","film noir",27.055113811189727
"Nice drama","boxing",5.222463029861733
"tolerance","hugh jackman",4.701928591968781
"tolerance","legislation",4.701928591968781
"tolerance","Ian McKellen",4.701928591968781
"tolerance","Johny Deep",5.43952753509956
"R","chauffeur",5.380687035076627
"Nice drama","news media",5.222463029861733
"tolerance","marvel",4.701928591968781
"R","Elizabethan",11.723601897214433
"tolerance","Gfei own it",4.701928591968781
"R","Oscar Nominee: Director",15.268401583695287
"tolerance","own",5.43952753509956
"R","1984",4.371686905098204
"tolerance","wolverine",4.701928591968781
"tolerance","Johnny Depp",5.43952753509956
"Nice drama","childhood",5.222463029861733
"R","anti conformity - be who you want to be",4.403435603412785
"tolerance","United Nations",4.701928591968781
"tolerance","Eric's Dvds",4.701928591968781
"R","Saturn Award (Best Actress)",4.371686905098204
"Nice drama","economic depression",5.222463029861733
"tolerance","super-hero",4.701928591968781
"Nice drama","1930s",5.222463029861733
"R","silent",5.71715927169784
"Nice drama","not as good as Beautiful Mind",5.222463029861733
"R","Tim Robbins",4.217536225270946
"R","'Don't Cry Jen I Promise We'll Kill Them All'",6.296977766950782
"tolerance","cult film",4.701928591968781
"tolerance","Saturn Award (Best Science Fiction Film)",4.701928591968781
"tolerance","moral ambiguity",4.701928591968781
"R","Quentin Tarantino (special guest director)",4.2916441974246675
"R","winners don't take drugs... comediants do",4.858497652660321
"tolerance","Saturn Award (Best Costumes)",4.701928591968781
"R","14.01.06",5.9915961173996
"tolerance","Hugh Jackman",4.701928591968781
"Nice drama","husband-wife relationship",5.222463029861733
"Nice drama","RAGS TO RICHES",5.222463029861733
"R","don't want to see",4.61854698302973
"Nice drama","Best of 2005",5.222463029861733
"tolerance","ensemble cast",4.701928591968781
"R","Sean Bean dies",6.990124947510727
"tolerance","Bibliothek",5.43952753509956
"tolerance","france",5.43952753509956
"R","artsy",5.891512658842617
"tolerance","colourful",5.43952753509956
"Nice drama","True Story",5.222463029861733
"R","Favorite",23.834700707002643
"R","Dakota Fanning",6.102821752509825
"R","Oscar (Best Sound)",14.335369938940241
"Nice drama","radio",5.222463029861733
"R","Mathieu Kassovitz",8.84301191837519
"Nice drama","sport:boxing",5.222463029861733
"R","perception",4.217536225270946
"tolerance","magic",5.43952753509956
"R","Timothy Dalton",5.325117183921816
"Nice drama","cinematography",5.222463029861733
"Nice drama","library",5.222463029861733
"tolerance","facades",4.701928591968781
"R","ben whishaw",5.891512658842617
"tolerance","school",4.701928591968781
"tolerance","action",4.701928591968781
"R","attachment",23.905143753588227
"R","nerds",4.481687800312533
"tolerance","judi dench",5.43952753509956
"R","dark comedy (sortof)",4.2916441974246675
"tolerance","johnny depp",5.43952753509956
"R","success",4.403435603412785
"tolerance","biology",4.701928591968781
"R","skinut",4.605301756279709
"R","original is better",4.716527391389934
"tolerance","sci-fi",4.701928591968781
"Hearst","3.5",7.837422807897931
"tolerance","juliette binoche",5.43952753509956
"tolerance","future",4.701928591968781
"tolerance","Saturn Award (Best Actor)",4.701928591968781
"R","diary",5.380687035076627
"R","Jennifer Aniston",4.9657431830139185
"R","king",4.392740314296036
"R","Fantastic comedy!",5.325117183921816
"R","oneness of religions",5.603830586390837
"tolerance","library",5.43952753509956
"tolerance","based on comic book",4.701928591968781
"R","anarchism",8.455691737744626
"Nice drama","imdb top 250",5.222463029861733
"R","jealousy",5.568739266579566
"tolerance","comic bookie",4.701928591968781
"tolerance","sexy guys",4.701928591968781
"R","blaspheme",5.174834980872478
"tolerance","magic realism",5.43952753509956
"R","cameo:Bill Murray",5.044214798455414
"R","It was melodramatic and kind of dumb",5.94030282301205
"tolerance","corvallis library",5.43952753509956
"Nice drama","ripe with cliches",5.222463029861733
"tolerance","food/cooking",5.43952753509956
"tolerance","chocolate",5.43952753509956
"tolerance","watched 2000",4.701928591968781
"tolerance","Kate",5.43952753509956
"Nice drama","Sports",5.222463029861733
"tolerance","comic book",4.701928591968781
"Nice drama","netflixq",5.222463029861733
"tolerance","seen more than once",10.141456127068341
"Nice drama","story of one family",5.222463029861733
"tolerance","food",5.43952753509956
"tolerance","big budget",4.701928591968781
"tolerance","superhero",4.701928591968781
"tolerance","franchise",4.701928591968781
"Nice drama","Biography",5.222463029861733
"Nice drama","depression",5.222463029861733
"tolerance","cute",5.43952753509956
"Hearst","biographical view",7.837422807897931
"tolerance","Patrick Stewart",4.701928591968781
"tolerance","Cool.",4.701928591968781
"R","Reverse",4.481687800312533
"tolerance","based on book",5.43952753509956
"tolerance","family",10.141456127068341
"R","Steven Soderbergh",5.174834980872478
"tolerance","Comic Book adaption",4.701928591968781
"tolerance","small town",5.43952753509956
"jmq","netflix",5.891512658842617
"tolerance","fameke Jasson",4.701928591968781
"R","twist ending",82.82974270138389
"tolerance","statue",4.701928591968781
"R","Sean Young",4.191102968202791
"R","on disc",9.675909053849178
"jmq","Coen Brothers",5.891512658842617
"R","woman",5.380687035076627
"tolerance","Comic bookie",4.701928591968781
"R","model railroading",5.380687035076627
"I Don't Get It","Funny as hell",4.605301756279709
"I Don't Get It","visual",4.371686905098204
"jmq","crime",6.856593554886205
"I Don't Get It","crime",4.371686905098204
"jmq","Howard Hawkes",6.856593554886205
"jmq","author:C. S. Lewis",6.371085739104504
"jmq","90% drama 10% comedy",6.296977766950782
"R","suprisingly romantic",4.481687800312533
"jmq","dddddd",6.102821752509825
"jmq","activism",6.102821752509825
"I Don't Get It","Diane Keaton",4.371686905098204
"I Don't Get It","great movie excellent and worth while",4.605301756279709
"R","kevin bacon",5.94030282301205
"I Don't Get It","book",4.371686905098204
"I Don't Get It","PG",4.605301756279709
"I Don't Get It","greatest movie of all time",4.371686905098204
"R","it is a good action movie",5.9915961173996
"I Don't Get It","owned",4.371686905098204
"I Don't Get It","Mafia",4.371686905098204
"R","music business",5.677938558544558
"I Don't Get It","required in high school in 1997",4.605301756279709
"I Don't Get It","hilarious",4.605301756279709
"I Don't Get It","long",4.371686905098204
"jmq","netwatch",7.54974073544615
"R","Ellen Barkin",6.738810519229821
"jmq","long",7.1442756273379855
"Historical grit","Woody Harrelson",5.891512658842617
"jmq","no",6.990124947510727
"I Don't Get It","watch-again",4.371686905098204
"I Don't Get It","Mario Puzo",4.371686905098204
"R","b-rated",4.605301756279709
"I Don't Get It","George C. Scott",4.605301756279709
"I Don't Get It","CAV",4.605301756279709
"I Don't Get It","Classic",4.371686905098204
"I Don't Get It","menacing",4.371686905098204
"I Don't Get It","doomsday",4.605301756279709
"I Don't Get It","CLASS",4.605301756279709
"I Don't Get It","need to buy",4.371686905098204
"I Don't Get It","wheelchair",4.605301756279709
"jmq","Venice Film Festival Winner",6.102821752509825
"I Don't Get It","Katso Sanna!",4.371686905098204
"I Don't Get It","movie to see",4.371686905098204
"jmq","redbox",6.371085739104504
"I Don't Get It","black and white",4.605301756279709
"I Don't Get It","AFI 100 (Laughs)",4.605301756279709
"I Don't Get It","visceral",4.371686905098204
"Historical grit","wheelchair",5.891512658842617
"jmq","Treat Williams",7.1442756273379855
"I Don't Get It","large",4.371686905098204
"Historical grit","Katso Sanna!",5.891512658842617
"I Don't Get It","overrated",8.976988661377913
"R:graphic nudity","wedding",5.603830586390837
"I Don't Get It","DVD",4.371686905098204
"I Don't Get It","genius",4.605301756279709
"jmq","Don Siegel",7.54974073544615
"I Don't Get It","AFI 100 (Movie Quotes)",8.976988661377913
"I Don't Get It","mutual assured destruction",4.605301756279709
"I Don't Get It","Al Pacino",4.371686905098204
"I Don't Get It","patriarch",4.371686905098204
"I Don't Get It","AFI 100",8.976988661377913
"I Don't Get It","dvd",8.976988661377913
"I Don't Get It","satirical",4.605301756279709
"I Don't Get It","witty",4.605301756279709
"I Don't Get It","want to see again",4.605301756279709
"I Don't Get It","Peter Sellers",4.605301756279709
"I Don't Get It","old school mob",4.371686905098204
